,count
2020-05-15,21702
2020-05-16,12879
2020-05-17,10243
2020-05-18,25555
2020-05-19,26865
2020-05-20,27859
2020-05-21,28610
2020-05-22,28643
2020-05-23,16670
2020-05-24,13397
2020-05-25,28769
2020-05-26,29537
2020-05-27,30214
2020-05-28,30642
2020-05-29,30935
2020-05-30,17850
2020-05-31,13316
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,41149
2020-09-02,41411
2020-09-03,43588
2020-09-04,49050
2020-09-05,35394
2020-09-06,34953
2020-09-07,41889
2020-09-08,39565
2020-09-09,42742
2020-09-10,43883
2020-09-11,48951
2020-09-12,35950
2020-09-13,36288
2020-09-14,42333
2020-09-15,42481
2020-09-16,42721
2020-09-17,44284
2020-09-18,50146
2020-09-19,27467
2020-09-20,26808
2020-09-21,38578
2020-09-22,37676
2020-09-23,38921
2020-09-24,39202
2020-09-25,42571
2020-09-26,26616
2020-09-27,25086
2020-09-28,38079
2020-09-29,38834
2020-09-30,38725
2020-10-01,39996
2020-10-02,42906
2020-10-03,26932
2020-10-04,22798
2020-10-05,39201
2020-10-06,40083
2020-10-07,33694
2020-10-08,33957
2020-10-09,36487
2020-10-10,20280
2020-10-11,17213
2020-10-12,34705
2020-10-13,34406
2020-10-14,35344
2020-10-15,36749
2020-10-16,37134
2020-10-17,21050
2020-10-18,17374
2020-10-19,35707
2020-10-20,36617
2020-10-21,20779
2020-10-22,13441
2020-10-23,33191
2020-10-24,15529
2020-10-25,11070
2020-10-26,13809
2020-10-27,30586
2020-10-28,30267
2020-10-29,30945
2020-10-30,31386
2020-10-31,16683
2020-11-01,14322
2020-11-02,31521
2020-11-03,32040
2020-11-04,32474
2020-11-05,33352
2020-11-06,34027
2020-11-07,18954
2020-11-08,15045
2020-11-09,32189
2020-11-10,32910
2020-11-11,32964
2020-11-12,33943
2020-11-13,34804
2020-11-14,19619
2020-11-15,16243
2020-11-16,33039
2020-11-17,32952
2020-11-18,33526
2020-11-19,34411
2020-11-20,35599
2020-11-21,19871
2020-11-22,16946
2020-11-23,33260
2020-11-24,32698
2020-11-25,34363
2020-11-26,35332
2020-11-27,36840
2020-11-28,21244
2020-11-29,18367
2020-11-30,34568
2020-12-01,37492
2020-12-02,37258
2020-12-03,39873
2020-12-04,42594
2020-12-05,27849
2020-12-06,25193
2020-12-07,39708
2020-12-08,40276
2020-12-09,40740
2020-12-10,41752
2020-12-11,44211
2020-12-12,31263
2020-12-13,26476
2020-12-14,40462
2020-12-15,40975
2020-12-16,39710
2020-12-17,43376
2020-12-18,49199
2020-12-19,37351
2020-12-20,35284
2020-12-21,43575
2020-12-22,43229
2020-12-23,42318
2020-12-24,29802
2020-12-25,15095
2020-12-26,22643
2020-12-27,18267
2020-12-28,19400
2020-12-29,22523
2020-12-30,24404
2020-12-31,19064
2021-01-01,10686
2021-01-02,15748
2021-01-03,15120
2021-01-04,27093
2021-01-05,27474
2021-01-06,28032
2021-01-07,27332
2021-01-08,29439
2021-01-09,14412
2021-01-10,11744
2021-01-11,25262
2021-01-12,25278
2021-01-13,25494
2021-01-14,26191
2021-01-15,27475
2021-01-16,14878
2021-01-17,11523
2021-01-18,25714
2021-01-19,25876
2021-01-20,26124
2021-01-21,27287
2021-01-22,28128
2021-01-23,14379
2021-01-24,10704
2021-01-25,26814
2021-01-26,27151
