,count
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,8609
2020-02-02,8931
2020-02-03,9690
2020-02-04,9921
2020-02-05,10185
2020-02-06,10218
2020-02-07,11065
2020-02-08,8204
2020-02-09,6487
2020-02-10,9783
2020-02-11,9526
2020-02-12,10348
2020-02-13,5116
2020-02-14,7040
2020-02-15,6795
2020-02-16,7757
2020-02-17,10184
2020-02-18,10366
2020-02-19,10789
2020-02-20,11291
2020-02-21,11503
2020-02-22,9356
2020-02-23,8287
2020-02-24,10296
2020-02-25,10074
2020-02-26,10362
2020-02-27,10521
2020-02-28,11431
2020-02-29,7866
2020-03-01,8222
2020-03-02,10205
2020-03-03,10263
2020-03-04,10477
2020-03-05,10700
2020-03-06,11406
2020-03-07,8352
2020-03-08,8722
2020-03-09,10227
2020-03-10,10260
2020-03-11,9920
2020-03-12,9894
2020-03-13,9470
2020-03-14,5996
2020-03-15,4860
2020-03-16,6870
2020-03-17,4066
2020-03-18,6626
2020-03-19,6582
2020-03-20,6707
2020-03-21,4134
2020-03-22,3991
2020-03-23,6067
2020-03-24,5938
2020-03-25,5714
2020-03-26,5613
2020-03-27,6106
2020-03-28,2045
2020-03-29,1104
2020-03-30,3014
2020-03-31,2884
2020-04-01,2881
2020-04-02,2886
2020-04-03,3004
2020-04-04,1693
2020-04-05,1064
2020-04-06,2799
2020-04-07,3023
2020-04-08,2882
2020-04-09,2740
2020-04-10,2280
2020-04-11,1167
2020-04-12,589
2020-04-13,999
2020-04-14,2967
2020-04-15,3022
2020-04-16,2967
2020-04-17,3062
2020-04-18,1425
2020-04-19,1054
2020-04-20,3039
2020-04-21,3065
2020-04-22,3266
2020-04-23,3238
2020-04-24,3226
2020-04-25,1538
