,count
2020-01-01,985
2020-01-02,1985
2020-01-03,2063
2020-01-04,1566
2020-01-05,1125
2020-01-06,2701
2020-01-07,2602
2020-01-08,2726
2020-01-09,2744
2020-01-10,2892
2020-01-11,1600
2020-01-12,1348
2020-01-13,2589
2020-01-14,2831
2020-01-15,2875
2020-01-16,2794
2020-01-17,2969
2020-01-18,1527
2020-01-19,1231
2020-01-20,2767
2020-01-21,2894
2020-01-22,3010
2020-01-23,2956
2020-01-24,3082
2020-01-25,1667
2020-01-26,1286
2020-01-27,2951
2020-01-28,2756
2020-01-29,2860
2020-01-30,2909
2020-01-31,2964
2020-02-01,1683
2020-02-02,1471
2020-02-03,2858
2020-02-04,2875
2020-02-05,2958
2020-02-06,2877
2020-02-07,2955
2020-02-08,1711
2020-02-09,1060
2020-02-10,2690
2020-02-11,2799
2020-02-12,2778
2020-02-13,2830
2020-02-14,2956
2020-02-15,1530
2020-02-16,1158
2020-02-17,2740
2020-02-18,2775
2020-02-19,2852
2020-02-20,2802
2020-02-21,2718
2020-02-22,1668
2020-02-23,1171
2020-02-24,2789
2020-02-25,2857
2020-02-26,2943
2020-02-27,2913
2020-02-28,3099
2020-02-29,1566
2020-03-01,1467
2020-03-02,2894
2020-03-03,2912
2020-03-04,2939
2020-03-05,2940
2020-03-06,3077
2020-03-07,1860
2020-03-08,1546
2020-03-09,2860
2020-03-10,2963
2020-03-11,2948
2020-03-12,2804
2020-03-13,2433
2020-03-14,1301
2020-03-15,960
2020-03-16,1861
2020-03-17,843
2020-03-18,1965
2020-03-19,1982
2020-03-20,2077
2020-03-21,1243
2020-03-22,1039
2020-03-23,1959
2020-03-24,1865
2020-03-25,1741
2020-03-26,1741
2020-03-27,1747
2020-03-28,543
2020-03-29,313
2020-03-30,903
2020-03-31,819
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,1116
2020-05-02,586
2020-05-03,377
2020-05-04,490
2020-05-05,1186
2020-05-06,1155
2020-05-07,1158
2020-05-08,1170
2020-05-09,739
2020-05-10,464
2020-05-11,1167
2020-05-12,1230
2020-05-13,1249
2020-05-14,1268
2020-05-15,1258
2020-05-16,735
2020-05-17,567
2020-05-18,1669
2020-05-19,1684
2020-05-20,1721
2020-05-21,1767
2020-05-22,1704
2020-05-23,1037
2020-05-24,805
2020-05-25,1753
2020-05-26,1837
2020-05-27,1866
2020-05-28,1800
2020-05-29,2007
2020-05-30,1246
2020-05-31,889
2020-06-01,939
2020-06-02,1889
2020-06-03,1962
2020-06-04,1965
2020-06-05,1930
2020-06-06,1181
2020-06-07,925
2020-06-08,2011
2020-06-09,2204
2020-06-10,2117
2020-06-11,2112
2020-06-12,2175
2020-06-13,1357
2020-06-14,1186
2020-06-15,2100
2020-06-16,2138
2020-06-17,2167
2020-06-18,2183
2020-06-19,2183
2020-06-20,1652
2020-06-21,1186
2020-06-22,2033
2020-06-23,2127
2020-06-24,2247
2020-06-25,2258
2020-06-26,1820
2020-06-27,1518
2020-06-28,1114
2020-06-29,2175
2020-06-30,2356
2020-07-01,2185
2020-07-02,2325
2020-07-03,2444
