,count
2020-01-01,891
2020-01-02,819
2020-01-03,970
2020-01-04,903
2020-01-05,675
2020-01-06,660
2020-01-07,579
2020-01-08,547
2020-01-09,618
2020-01-10,597
2020-01-11,476
2020-01-12,637
2020-01-13,326
2020-01-14,532
2020-01-15,585
2020-01-16,555
2020-01-17,632
2020-01-18,706
2020-01-19,656
2020-01-20,592
2020-01-21,638
2020-01-22,600
2020-01-23,592
2020-01-24,604
2020-01-25,678
2020-01-26,632
2020-01-27,553
2020-01-28,509
2020-01-29,533
2020-01-30,551
2020-01-31,615
2020-02-01,675
2020-02-02,670
2020-02-03,633
2020-02-04,641
2020-02-05,698
2020-02-06,703
2020-02-07,616
2020-02-08,601
2020-02-09,253
2020-02-10,318
2020-02-11,370
2020-02-12,446
2020-02-13,421
2020-02-14,469
2020-02-15,311
2020-02-16,224
2020-02-17,353
2020-02-18,429
2020-02-19,1248
2020-02-20,1961
2020-02-21,1634
2020-02-22,1524
2020-02-23,1344
2020-02-24,1320
2020-02-25,1289
2020-02-26,1290
2020-02-27,1395
2020-02-28,843
2020-02-29,577
2020-03-01,795
2020-03-02,595
2020-03-03,507
2020-03-04,500
2020-03-05,496
2020-03-06,564
2020-03-07,589
2020-03-08,555
2020-03-09,442
2020-03-10,489
2020-03-11,471
2020-03-12,481
2020-03-13,444
2020-03-14,634
2020-03-15,854
2020-03-16,671
2020-03-17,543
2020-03-18,495
2020-03-19,570
2020-03-20,585
2020-03-21,465
2020-03-22,830
2020-03-23,509
2020-03-24,445
2020-03-25,435
2020-03-26,492
2020-03-27,561
2020-03-28,219
2020-03-29,202
2020-03-30,276
2020-03-31,265
2020-04-01,273
2020-04-02,247
2020-04-03,264
2020-04-04,236
2020-04-05,146
2020-04-06,310
2020-04-07,250
2020-04-08,256
2020-04-09,294
2020-04-10,247
2020-04-11,203
2020-04-12,136
2020-04-13,203
2020-04-14,289
2020-04-15,297
2020-04-16,335
2020-04-17,291
2020-04-18,238
2020-04-19,162
2020-04-20,302
2020-04-21,299
2020-04-22,358
2020-04-23,329
2020-04-24,342
2020-04-25,279
2020-04-26,194
2020-04-27,304
2020-04-28,315
2020-04-29,340
2020-04-30,360
2020-05-01,387
2020-05-02,304
2020-05-03,219
2020-05-04,250
2020-05-05,392
2020-05-06,385
2020-05-07,395
2020-05-08,385
2020-05-09,288
2020-05-10,278
2020-05-11,399
2020-05-12,396
2020-05-13,397
2020-05-14,443
2020-05-15,445
2020-05-16,381
2020-05-17,333
2020-05-18,431
2020-05-19,466
2020-05-20,480
2020-05-21,482
2020-05-22,444
2020-05-23,408
2020-05-24,437
2020-05-25,478
2020-05-26,486
2020-05-27,473
2020-05-28,492
2020-05-29,543
2020-05-30,438
2020-05-31,423
2020-06-01,416
2020-06-02,502
2020-06-03,515
2020-06-04,544
2020-06-05,521
2020-06-06,439
2020-06-07,531
2020-06-08,627
2020-06-09,546
2020-06-10,596
2020-06-11,620
2020-06-12,673
2020-06-13,610
2020-06-14,692
2020-06-15,599
2020-06-16,591
2020-06-17,614
2020-06-18,611
2020-06-19,722
2020-06-20,540
2020-06-21,874
2020-06-22,610
2020-06-23,558
2020-06-24,678
2020-06-25,691
2020-06-26,622
2020-06-27,653
2020-06-28,926
2020-06-29,794
2020-06-30,796
2020-07-01,877
2020-07-02,1078
2020-07-03,961
2020-07-04,1152
2020-07-05,1373
2020-07-06,1154
2020-07-07,1074
2020-07-08,968
2020-07-09,1238
2020-07-10,1321
2020-07-11,1629
2020-07-12,1804
2020-07-13,1394
2020-07-14,1320
2020-07-15,1406
2020-07-16,1420
2020-07-17,1374
2020-07-18,1453
2020-07-19,1892
2020-07-20,1360
2020-07-21,1649
2020-07-22,1685
2020-07-23,1682
2020-07-24,1692
2020-07-25,1637
2020-07-26,1714
2020-07-27,1725
2020-07-28,1803
2020-07-29,1679
2020-07-30,1626
2020-07-31,1533
2020-08-01,1789
2020-08-02,2438
2020-08-03,1977
2020-08-04,1775
2020-08-05,1756
2020-08-06,1751
2020-08-07,1665
2020-08-08,1792
2020-08-09,1851
2020-08-10,1674
2020-08-11,1801
2020-08-12,1858
2020-08-13,1732
2020-08-14,1563
2020-08-15,1687
2020-08-16,1551
2020-08-17,1568
2020-08-18,1744
2020-08-19,1559
2020-08-20,1322
2020-08-21,1353
2020-08-22,1512
2020-08-23,1601
2020-08-24,1438
2020-08-25,1267
2020-08-26,1468
2020-08-27,1327
2020-08-28,1375
2020-08-29,1602
2020-08-30,1572
2020-08-31,1140
2020-09-01,1181
2020-09-02,1132
2020-09-03,1239
2020-09-04,1253
2020-09-05,1594
2020-09-06,1382
2020-09-07,1267
2020-09-08,1174
2020-09-09,1348
2020-09-10,1265
2020-09-11,1336
2020-09-12,1354
2020-09-13,1460
2020-09-14,1341
2020-09-15,1157
2020-09-16,1235
2020-09-17,1197
2020-09-18,1255
2020-09-19,1394
2020-09-20,1525
2020-09-21,1130
2020-09-22,961
2020-09-23,1029
2020-09-24,939
2020-09-25,1051
2020-09-26,1112
2020-09-27,1213
2020-09-28,975
2020-09-29,867
2020-09-30,843
2020-10-01,857
2020-10-02,905
2020-10-03,919
2020-10-04,783
2020-10-05,804
2020-10-06,670
2020-10-07,629
2020-10-08,666
2020-10-09,618
2020-10-10,566
2020-10-11,628
2020-10-12,573
2020-10-13,229
2020-10-14,525
2020-10-15,588
2020-10-16,554
2020-10-17,534
2020-10-18,538
2020-10-19,547
2020-10-20,491
2020-10-21,676
2020-10-22,458
2020-10-23,555
2020-10-24,291
2020-10-25,311
2020-10-26,390
2020-10-27,412
2020-10-28,408
2020-10-29,388
2020-10-30,459
2020-10-31,321
2020-11-01,244
2020-11-02,471
2020-11-03,421
2020-11-04,411
2020-11-05,475
2020-11-06,497
2020-11-07,335
2020-11-08,324
2020-11-09,495
2020-11-10,441
2020-11-11,389
2020-11-12,468
2020-11-13,516
2020-11-14,337
2020-11-15,385
2020-11-16,442
2020-11-17,456
2020-11-18,503
2020-11-19,543
2020-11-20,503
2020-11-21,380
2020-11-22,389
2020-11-23,480
2020-11-24,428
2020-11-25,491
2020-11-26,563
2020-11-27,672
2020-11-28,414
2020-11-29,379
2020-11-30,461
2020-12-01,606
2020-12-02,526
2020-12-03,548
2020-12-04,607
2020-12-05,501
2020-12-06,505
2020-12-07,591
2020-12-08,552
2020-12-09,530
2020-12-10,561
2020-12-11,642
2020-12-12,608
2020-12-13,438
2020-12-14,612
2020-12-15,569
2020-12-16,567
2020-12-17,587
2020-12-18,663
2020-12-19,617
2020-12-20,671
2020-12-21,635
2020-12-22,624
2020-12-23,655
2020-12-24,596
2020-12-25,240
2020-12-26,482
2020-12-27,470
2020-12-28,496
2020-12-29,522
2020-12-30,686
2020-12-31,511
2021-01-01,332
2021-01-02,330
2021-01-03,324
2021-01-04,343
2021-01-05,327
2021-01-06,333
2021-01-07,307
2021-01-08,320
2021-01-09,345
2021-01-10,302
2021-01-11,358
2021-01-12,341
2021-01-13,330
2021-01-14,421
2021-01-15,461
2021-01-16,391
2021-01-17,340
2021-01-18,407
2021-01-19,388
2021-01-20,406
2021-01-21,495
2021-01-22,501
2021-01-23,366
2021-01-24,390
2021-01-25,364
2021-01-26,356
