,count
2020-05-13,31833
2020-05-14,32605
2020-05-15,33595
2020-05-16,20970
2020-05-17,16933
2020-05-18,40338
2020-05-19,42739
2020-05-20,44900
2020-05-21,45163
2020-05-22,44907
2020-05-23,29259
2020-05-24,24496
2020-05-25,45820
2020-05-26,47397
2020-05-27,49272
2020-05-28,50548
2020-05-29,49185
2020-05-30,31505
2020-05-31,26317
2020-06-01,29208
2020-06-02,52757
2020-06-03,50646
2020-06-04,51907
2020-06-05,53189
2020-06-06,35788
2020-06-07,33535
2020-06-08,61661
2020-06-09,61037
2020-06-10,60627
2020-06-11,59843
2020-06-12,61706
2020-06-13,53480
2020-06-14,52758
2020-06-15,64305
2020-06-16,64139
2020-06-17,64455
2020-06-18,64557
2020-06-19,67165
2020-06-20,61916
2020-06-21,55243
2020-06-22,62533
2020-06-23,66521
2020-06-24,70381
2020-06-25,76925
2020-06-26,74086
2020-06-27,59793
2020-06-28,53538
2020-06-29,70868
2020-06-30,73008
2020-07-01,73487
2020-07-02,78031
2020-07-03,77369
2020-07-04,68989
2020-07-05,66463
2020-07-06,74082
2020-07-07,70493
2020-07-08,73600
2020-07-09,77162
2020-07-10,81440
2020-07-11,74210
2020-07-12,73763
2020-07-13,74585
2020-07-14,70209
2020-07-15,78620
2020-07-16,79583
2020-07-17,81471
2020-07-18,72462
2020-07-19,75564
2020-07-20,77758
2020-07-21,80910
2020-07-22,77854
2020-07-23,77772
2020-07-24,80007
2020-07-25,70088
2020-07-26,71255
2020-07-27,73276
2020-07-28,78700
2020-07-29,78631
2020-07-30,83092
2020-07-31,83105
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,69548
2020-10-02,72544
2020-10-03,53143
2020-10-04,37805
2020-10-05,68129
2020-10-06,70235
2020-10-07,50058
2020-10-08,51013
2020-10-09,55026
2020-10-10,34835
2020-10-11,27548
2020-10-12,54438
2020-10-13,55689
2020-10-14,58267
2020-10-15,58746
2020-10-16,58467
2020-10-17,35591
2020-10-18,29086
2020-10-19,57154
2020-10-20,59931
2020-10-21,64802
2020-10-22,49593
2020-10-23,49669
2020-10-24,23070
2020-10-25,16808
2020-10-26,19185
2020-10-27,47477
2020-10-28,48942
2020-10-29,49346
2020-10-30,49680
2020-10-31,25417
2020-11-01,19550
2020-11-02,50958
2020-11-03,52931
2020-11-04,54313
2020-11-05,54270
2020-11-06,54580
2020-11-07,30643
2020-11-08,23174
2020-11-09,52253
2020-11-10,55086
2020-11-11,54099
2020-11-12,55867
2020-11-13,56755
2020-11-14,31898
2020-11-15,23941
2020-11-16,53041
2020-11-17,54920
2020-11-18,56311
2020-11-19,56774
2020-11-20,57340
2020-11-21,33397
2020-11-22,26899
2020-11-23,55006
2020-11-24,55774
2020-11-25,58047
2020-11-26,58299
2020-11-27,59088
2020-11-28,35937
2020-11-29,28052
2020-11-30,55837
2020-12-01,64835
2020-12-02,67603
2020-12-03,68193
2020-12-04,66612
2020-12-05,48755
2020-12-06,43897
2020-12-07,65990
2020-12-08,68101
2020-12-09,69895
2020-12-10,70454
2020-12-11,69110
2020-12-12,56272
2020-12-13,44775
2020-12-14,69219
2020-12-15,70815
2020-12-16,72760
2020-12-17,74271
2020-12-18,79549
2020-12-19,66175
2020-12-20,63551
2020-12-21,75950
2020-12-22,76829
2020-12-23,67830
2020-12-24,54139
2020-12-25,30374
2020-12-26,38060
2020-12-27,31142
2020-12-28,31727
2020-12-29,40150
2020-12-30,44192
2020-12-31,32777
2021-01-01,16513
2021-01-02,23029
2021-01-03,20440
2021-01-04,40338
2021-01-05,42861
2021-01-06,45018
2021-01-07,43005
2021-01-08,43870
2021-01-09,23282
2021-01-10,18642
2021-01-11,39306
2021-01-12,38996
2021-01-13,39640
2021-01-14,40491
2021-01-15,41060
2021-01-16,23632
2021-01-17,17636
2021-01-18,39566
2021-01-19,39489
2021-01-20,40085
2021-01-21,41038
2021-01-22,41965
2021-01-23,24180
2021-01-24,15865
2021-01-25,39912
2021-01-26,41108
