,count
2020-01-01,2042
2020-01-02,3224
2020-01-03,3629
2020-01-04,2824
2020-01-05,2330
2020-01-06,3565
2020-01-07,3716
2020-01-08,4095
2020-01-09,3954
2020-01-10,3926
2020-01-11,2747
2020-01-12,2551
2020-01-13,3169
2020-01-14,4040
2020-01-15,4024
2020-01-16,4018
2020-01-17,4082
2020-01-18,3076
2020-01-19,2532
2020-01-20,3959
2020-01-21,4057
2020-01-22,4100
2020-01-23,4237
2020-01-24,4158
2020-01-25,2975
2020-01-26,2926
2020-01-27,3692
2020-01-28,3814
2020-01-29,4147
2020-01-30,4057
2020-01-31,4223
2020-02-01,2853
2020-02-02,2627
2020-02-03,3880
2020-02-04,3947
2020-02-05,4202
2020-02-06,4138
2020-02-07,4184
2020-02-08,2678
2020-02-09,2220
2020-02-10,3678
2020-02-11,3728
2020-02-12,4048
2020-02-13,4063
2020-02-14,4194
2020-02-15,2639
2020-02-16,2127
2020-02-17,3800
2020-02-18,4035
2020-02-19,3990
2020-02-20,4026
2020-02-21,3845
2020-02-22,2921
2020-02-23,2660
2020-02-24,3891
2020-02-25,4265
2020-02-26,4146
2020-02-27,4045
2020-02-28,3644
2020-02-29,1733
2020-03-01,2768
2020-03-02,3787
2020-03-03,3897
2020-03-04,4303
2020-03-05,3950
2020-03-06,4411
2020-03-07,3012
2020-03-08,2621
2020-03-09,3750
2020-03-10,3906
2020-03-11,3929
2020-03-12,3806
2020-03-13,3407
2020-03-14,2338
2020-03-15,1648
2020-03-16,2555
2020-03-17,1229
2020-03-18,2756
2020-03-19,2793
2020-03-20,2836
2020-03-21,1700
2020-03-22,1760
2020-03-23,2507
2020-03-24,2568
2020-03-25,2451
2020-03-26,2538
2020-03-27,2567
2020-03-28,1137
2020-03-29,732
2020-03-30,1773
2020-03-31,1620
2020-04-01,1701
2020-04-02,1651
2020-04-03,1719
2020-04-04,1070
2020-04-05,799
2020-04-06,1658
2020-04-07,1699
2020-04-08,1753
2020-04-09,1658
2020-04-10,1446
2020-04-11,1005
2020-04-12,650
2020-04-13,915
2020-04-14,1775
2020-04-15,1812
2020-04-16,1796
2020-04-17,1817
2020-04-18,1062
2020-04-19,860
2020-04-20,1841
2020-04-21,1921
2020-04-22,1934
2020-04-23,1938
2020-04-24,1978
2020-04-25,1305
2020-04-26,942
2020-04-27,1949
2020-04-28,2024
2020-04-29,1906
2020-04-30,1946
2020-05-01,1979
2020-05-02,1348
2020-05-03,964
2020-05-04,1185
2020-05-05,2151
2020-05-06,2213
2020-05-07,2169
2020-05-08,2280
2020-05-09,1543
2020-05-10,1219
2020-05-11,2307
2020-05-12,2337
2020-05-13,2258
2020-05-14,2491
2020-05-15,2428
2020-05-16,1714
2020-05-17,1376
2020-05-18,2465
2020-05-19,2686
2020-05-20,2657
2020-05-21,2864
2020-05-22,2630
2020-05-23,1783
2020-05-24,1508
2020-05-25,2766
2020-05-26,2797
2020-05-27,2924
2020-05-28,2896
2020-05-29,3019
2020-05-30,2098
2020-05-31,1555
2020-06-01,1987
2020-06-02,3014
2020-06-03,3178
2020-06-04,2901
2020-06-05,3043
2020-06-06,2083
2020-06-07,1818
2020-06-08,3165
2020-06-09,3185
2020-06-10,3252
2020-06-11,3302
2020-06-12,3374
2020-06-13,2647
2020-06-14,2186
2020-06-15,3183
2020-06-16,3193
2020-06-17,3379
2020-06-18,3405
2020-06-19,3654
2020-06-20,2632
2020-06-21,2365
2020-06-22,3180
2020-06-23,3401
2020-06-24,3517
2020-06-25,3451
2020-06-26,3609
2020-06-27,2682
2020-06-28,2112
2020-06-29,3315
2020-06-30,3537
2020-07-01,3507
2020-07-02,3588
2020-07-03,3482
2020-07-04,2869
2020-07-05,2336
2020-07-06,3500
2020-07-07,3443
2020-07-08,3566
2020-07-09,3814
2020-07-10,3959
2020-07-11,3158
2020-07-12,2437
2020-07-13,3567
2020-07-14,3620
2020-07-15,3818
2020-07-16,3822
2020-07-17,3857
2020-07-18,2968
2020-07-19,2758
2020-07-20,3653
2020-07-21,3878
2020-07-22,3780
2020-07-23,3833
2020-07-24,3693
2020-07-25,2917
2020-07-26,2733
2020-07-27,3145
2020-07-28,3427
2020-07-29,3403
2020-07-30,3406
2020-07-31,3577
2020-08-01,2961
2020-08-02,2505
2020-08-03,2691
2020-08-04,3433
2020-08-05,3553
2020-08-06,3651
2020-08-07,3894
2020-08-08,3187
2020-08-09,3114
2020-08-10,3555
2020-08-11,3936
2020-08-12,3832
2020-08-13,3918
2020-08-14,4050
2020-08-15,3089
2020-08-16,2843
2020-08-17,3596
2020-08-18,3762
2020-08-19,3786
2020-08-20,3464
2020-08-21,3962
2020-08-22,3052
2020-08-23,2734
2020-08-24,3622
2020-08-25,3414
2020-08-26,3976
2020-08-27,3676
2020-08-28,3897
2020-08-29,3099
2020-08-30,2722
2020-08-31,3874
2020-09-01,3794
2020-09-02,3813
2020-09-03,3844
2020-09-04,3978
2020-09-05,3062
2020-09-06,2662
2020-09-07,3636
2020-09-08,3787
2020-09-09,3938
2020-09-10,3833
2020-09-11,4056
2020-09-12,3177
2020-09-13,2713
2020-09-14,3796
2020-09-15,3876
2020-09-16,3961
2020-09-17,3917
2020-09-18,4186
2020-09-19,2905
2020-09-20,2957
2020-09-21,3747
2020-09-22,3756
2020-09-23,3940
2020-09-24,3876
2020-09-25,4141
2020-09-26,3089
2020-09-27,2856
2020-09-28,3723
2020-09-29,3935
2020-09-30,3890
2020-10-01,3846
2020-10-02,3982
2020-10-03,3088
2020-10-04,2447
2020-10-05,3684
2020-10-06,4042
2020-10-07,3700
2020-10-08,3755
2020-10-09,3764
2020-10-10,2650
2020-10-11,2218
2020-10-12,3670
2020-10-13,3616
2020-10-14,3655
2020-10-15,3789
2020-10-16,3864
2020-10-17,2634
2020-10-18,2208
2020-10-19,3589
2020-10-20,3744
2020-10-21,3967
2020-10-22,3210
2020-10-23,3376
2020-10-24,1865
2020-10-25,1226
2020-10-26,1535
2020-10-27,2992
2020-10-28,3104
2020-10-29,3007
2020-10-30,3323
2020-10-31,1834
2020-11-01,1524
2020-11-02,3192
2020-11-03,3431
2020-11-04,3468
2020-11-05,3362
2020-11-06,3509
2020-11-07,2099
2020-11-08,1723
2020-11-09,3349
2020-11-10,3512
2020-11-11,3510
2020-11-12,3593
2020-11-13,3647
2020-11-14,2176
2020-11-15,1701
2020-11-16,3274
2020-11-17,3420
2020-11-18,3377
2020-11-19,3568
2020-11-20,3827
2020-11-21,2218
2020-11-22,1838
2020-11-23,3400
2020-11-24,3451
2020-11-25,3460
2020-11-26,3586
2020-11-27,3676
2020-11-28,2228
2020-11-29,1728
2020-11-30,2694
2020-12-01,3557
2020-12-02,3688
2020-12-03,3739
2020-12-04,3761
2020-12-05,2637
2020-12-06,2149
2020-12-07,3444
2020-12-08,3643
2020-12-09,3792
2020-12-10,3707
2020-12-11,3879
2020-12-12,2728
2020-12-13,2148
2020-12-14,3640
2020-12-15,3706
2020-12-16,3729
2020-12-17,3894
2020-12-18,4078
2020-12-19,2760
2020-12-20,2424
2020-12-21,3796
2020-12-22,3952
2020-12-23,3612
2020-12-24,2604
2020-12-25,1138
2020-12-26,1459
2020-12-27,1640
2020-12-28,1734
2020-12-29,2325
2020-12-30,2544
2020-12-31,1931
2021-01-01,1076
2021-01-02,1357
2021-01-03,1179
2021-01-04,2510
2021-01-05,2600
2021-01-06,2536
2021-01-07,2443
2021-01-08,2714
2021-01-09,1558
2021-01-10,1328
2021-01-11,2477
2021-01-12,2494
2021-01-13,2448
2021-01-14,2635
2021-01-15,2642
2021-01-16,1670
2021-01-17,1237
2021-01-18,2442
2021-01-19,2490
2021-01-20,2626
2021-01-21,2630
2021-01-22,2626
2021-01-23,1640
2021-01-24,1097
2021-01-25,2460
2021-01-26,2572
