,count
2020-07-12,1230
2020-07-13,1763
2020-07-14,1877
2020-07-15,2008
2020-07-16,1985
2020-07-17,2150
2020-07-18,1492
2020-07-19,1167
2020-07-20,1790
2020-07-21,1917
2020-07-22,1930
2020-07-23,1961
2020-07-24,1913
2020-07-25,1326
2020-07-26,1173
2020-07-27,1932
2020-07-28,2077
2020-07-29,2000
2020-07-30,2234
2020-07-31,2279
2020-08-01,1367
2020-08-02,1160
2020-08-03,1215
2020-08-04,2052
2020-08-05,2217
2020-08-06,2136
2020-08-07,2032
2020-08-08,1419
2020-08-09,1144
2020-08-10,1948
2020-08-11,1903
2020-08-12,1869
2020-08-13,2194
2020-08-14,2156
2020-08-15,1435
2020-08-16,1160
2020-08-17,2018
2020-08-18,2054
2020-08-19,2116
2020-08-20,1958
2020-08-21,2139
2020-08-22,1464
2020-08-23,1240
2020-08-24,2250
2020-08-25,2060
2020-08-26,2300
2020-08-27,2256
2020-08-28,2331
2020-08-29,1625
2020-08-30,1303
2020-08-31,2113
2020-09-01,2232
2020-09-02,2149
2020-09-03,2236
2020-09-04,2399
2020-09-05,1576
2020-09-06,1229
2020-09-07,2104
2020-09-08,2112
2020-09-09,2177
2020-09-10,2149
2020-09-11,2290
2020-09-12,1586
2020-09-13,1221
2020-09-14,2164
2020-09-15,2211
2020-09-16,2109
2020-09-17,2308
2020-09-18,2372
2020-09-19,1695
2020-09-20,1327
2020-09-21,2136
2020-09-22,2181
2020-09-23,2256
2020-09-24,2262
2020-09-25,2273
2020-09-26,1610
2020-09-27,1431
2020-09-28,2153
2020-09-29,2194
2020-09-30,2143
2020-10-01,2253
2020-10-02,2302
2020-10-03,1690
2020-10-04,1141
2020-10-05,2173
2020-10-06,2186
2020-10-07,2195
2020-10-08,2160
2020-10-09,2254
2020-10-10,1297
2020-10-11,1045
2020-10-12,2182
2020-10-13,2225
2020-10-14,2255
2020-10-15,2187
2020-10-16,2094
2020-10-17,1333
2020-10-18,960
2020-10-19,2067
2020-10-20,2106
2020-10-21,2306
2020-10-22,1662
2020-10-23,1731
2020-10-24,711
2020-10-25,458
2020-10-26,635
2020-10-27,1580
2020-10-28,1659
2020-10-29,1552
2020-10-30,1658
2020-10-31,763
2020-11-01,528
2020-11-02,1784
2020-11-03,1830
2020-11-04,1859
2020-11-05,1883
2020-11-06,1977
2020-11-07,896
2020-11-08,646
2020-11-09,1811
2020-11-10,1842
2020-11-11,1911
2020-11-12,1965
2020-11-13,1903
2020-11-14,913
2020-11-15,693
2020-11-16,1835
2020-11-17,1955
2020-11-18,1992
2020-11-19,1953
2020-11-20,1885
2020-11-21,1040
2020-11-22,840
2020-11-23,1865
2020-11-24,1964
2020-11-25,2022
2020-11-26,2023
2020-11-27,2103
2020-11-28,1102
2020-11-29,798
2020-11-30,1869
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
