,count
2020-01-01,8860
2020-01-02,17169
2020-01-03,17757
2020-01-04,12708
2020-01-05,12581
2020-01-06,17904
2020-01-07,17573
2020-01-08,17396
2020-01-09,18581
2020-01-10,19062
2020-01-11,12766
2020-01-12,11790
2020-01-13,17900
2020-01-14,17086
2020-01-15,17586
2020-01-16,19060
2020-01-17,19686
2020-01-18,12350
2020-01-19,11774
2020-01-20,18822
2020-01-21,18219
2020-01-22,18201
2020-01-23,18834
2020-01-24,19153
2020-01-25,12665
2020-01-26,12577
2020-01-27,18595
2020-01-28,17547
2020-01-29,17492
2020-01-30,18567
2020-01-31,20207
2020-02-01,12888
2020-02-02,12393
2020-02-03,18422
2020-02-04,17929
2020-02-05,17368
2020-02-06,18305
2020-02-07,19266
2020-02-08,12782
2020-02-09,11191
2020-02-10,18866
2020-02-11,17843
2020-02-12,17785
2020-02-13,19594
2020-02-14,20137
2020-02-15,12847
2020-02-16,12421
2020-02-17,19659
2020-02-18,18519
2020-02-19,18829
2020-02-20,19793
2020-02-21,19724
2020-02-22,13373
2020-02-23,12851
2020-02-24,19700
2020-02-25,18196
2020-02-26,18186
2020-02-27,18982
2020-02-28,19586
2020-02-29,12556
2020-03-01,12601
2020-03-02,19484
2020-03-03,17985
2020-03-04,17785
2020-03-05,19061
2020-03-06,18995
2020-03-07,12869
2020-03-08,12204
2020-03-09,17923
2020-03-10,16892
2020-03-11,16387
2020-03-12,17266
2020-03-13,16314
2020-03-14,9792
2020-03-15,8462
2020-03-16,13479
2020-03-17,7835
2020-03-18,12857
2020-03-19,12718
2020-03-20,12038
2020-03-21,6812
2020-03-22,6003
2020-03-23,10603
2020-03-24,10414
2020-03-25,9801
2020-03-26,9928
2020-03-27,9950
2020-03-28,3520
2020-03-29,2534
2020-03-30,6707
2020-03-31,6219
2020-04-01,5666
2020-04-02,5631
2020-04-03,5985
2020-04-04,3058
2020-04-05,2408
2020-04-06,5699
2020-04-07,5773
2020-04-08,5676
2020-04-09,5808
2020-04-10,5207
2020-04-11,2878
2020-04-12,2055
2020-04-13,2438
2020-04-14,5709
2020-04-15,5737
2020-04-16,5722
2020-04-17,6072
2020-04-18,3027
2020-04-19,2295
2020-04-20,5853
2020-04-21,5934
2020-04-22,5952
2020-04-23,5961
2020-04-24,6210
2020-04-25,3173
2020-04-26,2446
2020-04-27,6114
2020-04-28,6177
2020-04-29,6280
2020-04-30,6461
2020-05-01,6532
2020-05-02,3398
2020-05-03,2494
2020-05-04,2835
2020-05-05,6856
2020-05-06,6723
2020-05-07,6778
2020-05-08,6879
2020-05-09,3627
2020-05-10,2773
2020-05-11,6837
2020-05-12,6937
2020-05-13,7020
2020-05-14,7027
2020-05-15,7098
2020-05-16,4795
2020-05-17,3035
2020-05-18,8289
2020-05-19,8341
2020-05-20,8468
2020-05-21,8837
2020-05-22,8542
2020-05-23,4689
2020-05-24,3843
2020-05-25,8918
2020-05-26,8878
2020-05-27,9052
2020-05-28,9075
2020-05-29,9100
2020-05-30,4903
2020-05-31,3633
2020-06-01,4252
2020-06-02,9017
2020-06-03,9421
2020-06-04,9395
2020-06-05,9946
2020-06-06,5168
2020-06-07,4266
2020-06-08,10372
2020-06-09,10408
2020-06-10,9943
2020-06-11,9891
2020-06-12,10637
2020-06-13,6492
2020-06-14,5148
2020-06-15,10943
2020-06-16,11132
2020-06-17,10735
2020-06-18,11118
2020-06-19,11062
2020-06-20,6318
2020-06-21,5725
2020-06-22,10911
2020-06-23,11190
2020-06-24,11162
2020-06-25,11239
2020-06-26,11330
2020-06-27,6598
2020-06-28,5679
2020-06-29,11495
2020-06-30,11684
2020-07-01,12514
2020-07-02,12415
2020-07-03,12480
2020-07-04,7597
2020-07-05,6475
2020-07-06,12235
2020-07-07,12254
2020-07-08,12438
2020-07-09,12612
2020-07-10,13151
2020-07-11,7680
2020-07-12,6662
2020-07-13,12447
2020-07-14,12495
2020-07-15,12956
2020-07-16,12802
2020-07-17,13119
2020-07-18,8042
2020-07-19,6727
2020-07-20,12263
2020-07-21,12732
2020-07-22,12908
2020-07-23,12690
2020-07-24,13037
2020-07-25,8318
2020-07-26,6767
2020-07-27,12576
2020-07-28,12681
2020-07-29,13020
2020-07-30,12850
2020-07-31,12982
2020-08-01,7817
2020-08-02,6718
2020-08-03,6915
2020-08-04,13124
2020-08-05,12870
2020-08-06,13011
2020-08-07,13202
2020-08-08,8344
2020-08-09,7091
2020-08-10,12430
2020-08-11,12704
2020-08-12,12972
2020-08-13,12902
2020-08-14,13543
2020-08-15,8315
2020-08-16,7222
2020-08-17,12489
2020-08-18,12583
2020-08-19,12679
2020-08-20,12527
2020-08-21,13121
2020-08-22,8385
2020-08-23,7830
2020-08-24,13286
2020-08-25,12445
2020-08-26,14067
2020-08-27,12955
2020-08-28,13043
2020-08-29,8906
2020-08-30,7500
2020-08-31,12683
2020-09-01,13008
2020-09-02,12706
2020-09-03,12814
2020-09-04,13969
2020-09-05,8531
2020-09-06,7809
2020-09-07,12514
2020-09-08,13118
2020-09-09,13115
2020-09-10,12825
2020-09-11,13280
2020-09-12,8739
2020-09-13,7376
2020-09-14,12849
2020-09-15,13219
2020-09-16,13082
2020-09-17,12958
2020-09-18,13381
2020-09-19,8067
2020-09-20,6770
2020-09-21,12304
2020-09-22,12312
2020-09-23,12887
2020-09-24,12422
2020-09-25,13579
2020-09-26,7962
2020-09-27,6942
2020-09-28,14324
2020-09-29,12682
2020-09-30,12703
2020-10-01,12598
2020-10-02,12818
2020-10-03,7897
2020-10-04,5806
2020-10-05,12463
2020-10-06,12209
2020-10-07,12583
2020-10-08,13162
2020-10-09,13491
2020-10-10,8086
2020-10-11,6258
2020-10-12,12707
2020-10-13,11959
2020-10-14,12501
2020-10-15,12685
2020-10-16,13242
2020-10-17,7997
2020-10-18,6365
2020-10-19,12249
2020-10-20,12481
2020-10-21,13071
2020-10-22,11352
2020-10-23,11412
2020-10-24,6409
2020-10-25,4553
2020-10-26,4824
2020-10-27,11032
2020-10-28,11525
2020-10-29,11290
2020-10-30,11777
2020-10-31,6284
2020-11-01,4674
2020-11-02,10329
2020-11-03,10566
2020-11-04,11083
2020-11-05,11201
2020-11-06,11314
2020-11-07,6515
2020-11-08,4691
2020-11-09,9212
2020-11-10,9118
2020-11-11,9642
2020-11-12,9691
2020-11-13,9384
2020-11-14,5901
2020-11-15,4305
2020-11-16,10870
2020-11-17,10901
2020-11-18,11232
2020-11-19,11367
2020-11-20,11200
2020-11-21,6245
2020-11-22,4447
2020-11-23,11208
2020-11-24,10814
2020-11-25,11277
2020-11-26,11324
2020-11-27,11416
2020-11-28,6336
2020-11-29,4695
2020-11-30,11146
2020-12-01,11902
2020-12-02,12332
2020-12-03,12061
2020-12-04,12257
2020-12-05,7676
2020-12-06,5248
2020-12-07,12252
2020-12-08,11894
2020-12-09,12119
2020-12-10,12276
2020-12-11,12716
2020-12-12,7863
2020-12-13,5756
2020-12-14,12508
2020-12-15,12474
2020-12-16,12610
2020-12-17,13429
2020-12-18,14965
2020-12-19,8763
2020-12-20,7402
2020-12-21,12856
2020-12-22,12683
2020-12-23,11837
2020-12-24,7284
2020-12-25,2015
2020-12-26,3858
2020-12-27,4773
2020-12-28,5415
2020-12-29,7238
2020-12-30,7623
2020-12-31,6626
2021-01-01,3303
2021-01-02,4985
2021-01-03,4974
2021-01-04,10547
2021-01-05,10109
2021-01-06,9908
2021-01-07,9838
2021-01-08,10249
2021-01-09,5319
2021-01-10,4467
2021-01-11,9705
2021-01-12,9501
2021-01-13,9257
2021-01-14,9642
2021-01-15,10045
2021-01-16,5086
2021-01-17,4142
2021-01-18,9238
2021-01-19,9187
2021-01-20,9005
2021-01-21,9380
2021-01-22,9733
2021-01-23,4925
2021-01-24,3701
2021-01-25,9109
2021-01-26,9108
