,count
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,6575
2020-03-02,7850
2020-03-03,8031
2020-03-04,8116
2020-03-05,8303
2020-03-06,9000
2020-03-07,6728
2020-03-08,6728
2020-03-09,7905
2020-03-10,8185
2020-03-11,7600
2020-03-12,7690
2020-03-13,7608
2020-03-14,4810
2020-03-15,3918
2020-03-16,5464
2020-03-17,3556
2020-03-18,5086
2020-03-19,5236
2020-03-20,5263
2020-03-21,3334
2020-03-22,3448
2020-03-23,4719
2020-03-24,4748
2020-03-25,4566
2020-03-26,4472
2020-03-27,4882
2020-03-28,1716
2020-03-29,906
2020-03-30,2433
2020-03-31,2318
2020-04-01,2276
2020-04-02,2331
2020-04-03,2308
2020-04-04,1367
2020-04-05,881
2020-04-06,2289
2020-04-07,2399
2020-04-08,2290
2020-04-09,2284
2020-04-10,1815
2020-04-11,944
2020-04-12,547
2020-04-13,838
2020-04-14,2351
2020-04-15,2333
2020-04-16,2342
2020-04-17,2356
2020-04-18,1095
2020-04-19,806
2020-04-20,2266
2020-04-21,2381
2020-04-22,2453
2020-04-23,2535
2020-04-24,2520
2020-04-25,1214
2020-04-26,846
2020-04-27,2462
2020-04-28,2546
2020-04-29,2466
2020-04-30,2595
2020-05-01,2497
