,count
2020-05-13,1115
2020-05-14,1183
2020-05-15,1306
2020-05-16,909
2020-05-17,732
2020-05-18,1285
2020-05-19,1344
2020-05-20,1313
2020-05-21,1427
2020-05-22,1454
2020-05-23,1132
2020-05-24,959
2020-05-25,1306
2020-05-26,1400
2020-05-27,1422
2020-05-28,1483
2020-05-29,1635
2020-05-30,1194
2020-05-31,1191
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,2726
2020-09-02,2581
2020-09-03,2651
2020-09-04,3381
2020-09-05,2820
2020-09-06,2687
2020-09-07,2602
2020-09-08,2493
2020-09-09,2614
2020-09-10,2684
2020-09-11,3235
2020-09-12,2720
2020-09-13,2735
2020-09-14,2685
2020-09-15,2516
2020-09-16,2646
2020-09-17,2663
2020-09-18,3337
2020-09-19,2980
2020-09-20,3144
2020-09-21,2670
2020-09-22,2462
2020-09-23,2638
2020-09-24,2733
2020-09-25,3364
2020-09-26,2872
2020-09-27,2924
2020-09-28,2591
2020-09-29,2446
2020-09-30,2421
2020-10-01,2661
2020-10-02,2954
2020-10-03,2288
2020-10-04,1864
2020-10-05,2403
2020-10-06,2568
2020-10-07,1949
2020-10-08,1868
2020-10-09,2156
2020-10-10,1438
2020-10-11,1208
2020-10-12,1955
2020-10-13,1873
2020-10-14,1867
2020-10-15,1961
2020-10-16,1931
2020-10-17,1205
2020-10-18,1020
2020-10-19,1658
2020-10-20,1853
2020-10-21,1982
2020-10-22,1489
2020-10-23,1770
2020-10-24,1106
2020-10-25,803
2020-10-26,1237
2020-10-27,1533
2020-10-28,1544
2020-10-29,1542
2020-10-30,1684
2020-10-31,1071
2020-11-01,938
2020-11-02,1692
2020-11-03,1679
2020-11-04,1680
2020-11-05,1725
2020-11-06,1976
2020-11-07,1254
2020-11-08,982
2020-11-09,1806
2020-11-10,1647
2020-11-11,1677
2020-11-12,1716
2020-11-13,1896
2020-11-14,1382
2020-11-15,1098
2020-11-16,1699
2020-11-17,1694
2020-11-18,1742
2020-11-19,1837
2020-11-20,1985
2020-11-21,1430
2020-11-22,1203
2020-11-23,1752
2020-11-24,1813
2020-11-25,1923
2020-11-26,1981
2020-11-27,2031
2020-11-28,1333
2020-11-29,1123
2020-11-30,1824
2020-12-01,1961
2020-12-02,1905
2020-12-03,1982
2020-12-04,2159
2020-12-05,1656
2020-12-06,1296
2020-12-07,2015
2020-12-08,2058
2020-12-09,1969
2020-12-10,2075
2020-12-11,2457
2020-12-12,2038
2020-12-13,1512
2020-12-14,2270
2020-12-15,2259
2020-12-16,2090
2020-12-17,2319
2020-12-18,2994
2020-12-19,2374
2020-12-20,1932
2020-12-21,2607
2020-12-22,2490
2020-12-23,2618
2020-12-24,1873
2020-12-25,600
2020-12-26,944
2020-12-27,982
2020-12-28,999
2020-12-29,1227
2020-12-30,1378
2020-12-31,1145
2021-01-01,649
2021-01-02,953
2021-01-03,932
2021-01-04,1278
2021-01-05,1273
2021-01-06,1259
2021-01-07,1254
2021-01-08,1286
2021-01-09,896
2021-01-10,658
2021-01-11,1319
2021-01-12,1215
2021-01-13,1261
2021-01-14,1290
2021-01-15,1409
2021-01-16,994
2021-01-17,671
2021-01-18,1299
2021-01-19,1282
2021-01-20,1334
2021-01-21,1342
2021-01-22,1480
2021-01-23,913
2021-01-24,670
2021-01-25,1211
2021-01-26,1325
