,count
2020-01-01,1853
2020-01-02,2008
2020-01-03,2324
2020-01-04,2156
2020-01-05,2074
2020-01-06,2102
2020-01-07,2232
2020-01-08,2316
2020-01-09,2384
2020-01-10,2474
2020-01-11,2048
2020-01-12,1910
2020-01-13,1778
2020-01-14,2258
2020-01-15,2274
2020-01-16,2280
2020-01-17,2642
2020-01-18,2072
2020-01-19,1735
2020-01-20,2224
2020-01-21,2250
2020-01-22,2299
2020-01-23,2515
2020-01-24,2683
2020-01-25,2236
2020-01-26,1893
2020-01-27,2313
2020-01-28,2339
2020-01-29,2337
2020-01-30,2564
2020-01-31,2708
2020-02-01,2353
2020-02-02,2502
2020-02-03,2234
2020-02-04,2367
2020-02-05,2352
2020-02-06,2513
2020-02-07,2562
2020-02-08,2269
2020-02-09,1556
2020-02-10,2121
2020-02-11,2221
2020-02-12,2310
2020-02-13,2537
2020-02-14,2679
2020-02-15,1959
2020-02-16,1583
2020-02-17,2270
2020-02-18,2311
2020-02-19,2267
2020-02-20,2533
2020-02-21,2645
2020-02-22,2003
2020-02-23,1949
2020-02-24,2375
2020-02-25,2301
2020-02-26,2380
2020-02-27,2657
2020-02-28,2643
2020-02-29,1478
2020-03-01,1934
2020-03-02,2237
2020-03-03,2492
2020-03-04,2522
2020-03-05,2752
2020-03-06,2898
2020-03-07,2256
2020-03-08,1856
2020-03-09,2239
2020-03-10,2441
2020-03-11,2435
2020-03-12,2428
2020-03-13,2182
2020-03-14,1784
2020-03-15,1401
2020-03-16,1829
2020-03-17,1113
2020-03-18,1875
2020-03-19,1952
2020-03-20,2016
2020-03-21,1451
2020-03-22,1519
2020-03-23,1734
2020-03-24,1762
2020-03-25,1655
2020-03-26,1700
2020-03-27,1969
2020-03-28,1092
2020-03-29,632
2020-03-30,1204
2020-03-31,1176
2020-04-01,1192
2020-04-02,1230
2020-04-03,1237
2020-04-04,1019
2020-04-05,697
2020-04-06,1189
2020-04-07,1271
2020-04-08,1218
2020-04-09,1317
2020-04-10,1142
2020-04-11,965
2020-04-12,540
2020-04-13,749
2020-04-14,1300
2020-04-15,1167
2020-04-16,1409
2020-04-17,1376
2020-04-18,1083
2020-04-19,806
2020-04-20,1273
2020-04-21,1269
2020-04-22,1360
2020-04-23,1362
2020-04-24,1525
2020-04-25,1218
2020-04-26,750
2020-04-27,1335
2020-04-28,1337
2020-04-29,1318
2020-04-30,1438
2020-05-01,1422
2020-05-02,1155
2020-05-03,795
2020-05-04,916
2020-05-05,1479
2020-05-06,1428
2020-05-07,1504
2020-05-08,1780
2020-05-09,1405
2020-05-10,950
2020-05-11,1461
2020-05-12,1533
2020-05-13,1517
2020-05-14,1625
2020-05-15,1587
2020-05-16,1481
2020-05-17,1058
2020-05-18,1653
2020-05-19,1700
2020-05-20,1753
2020-05-21,1834
2020-05-22,1791
2020-05-23,1526
2020-05-24,1169
2020-05-25,1766
2020-05-26,1759
2020-05-27,1886
2020-05-28,1967
2020-05-29,2060
2020-05-30,1716
2020-05-31,1278
2020-06-01,1448
2020-06-02,1919
2020-06-03,1851
2020-06-04,1946
2020-06-05,1988
2020-06-06,1762
2020-06-07,1504
2020-06-08,1996
2020-06-09,2051
2020-06-10,2049
2020-06-11,2203
2020-06-12,2357
2020-06-13,1858
2020-06-14,1605
2020-06-15,1923
2020-06-16,1948
2020-06-17,2042
2020-06-18,2214
2020-06-19,2352
2020-06-20,2072
2020-06-21,1786
2020-06-22,1964
2020-06-23,2014
2020-06-24,2229
2020-06-25,2385
2020-06-26,2351
2020-06-27,2033
2020-06-28,1649
2020-06-29,2148
2020-06-30,2228
2020-07-01,2243
2020-07-02,2336
2020-07-03,2511
2020-07-04,2141
2020-07-05,1923
2020-07-06,2242
2020-07-07,2329
2020-07-08,2219
2020-07-09,2491
2020-07-10,2815
2020-07-11,2651
2020-07-12,2229
2020-07-13,2310
2020-07-14,2377
2020-07-15,2678
2020-07-16,2492
2020-07-17,2516
2020-07-18,2343
2020-07-19,2318
2020-07-20,2437
2020-07-21,2393
2020-07-22,2251
2020-07-23,2581
2020-07-24,2710
2020-07-25,2346
2020-07-26,2201
2020-07-27,2382
2020-07-28,2515
2020-07-29,2481
2020-07-30,2567
2020-07-31,2676
2020-08-01,2510
2020-08-02,2019
2020-08-03,2325
2020-08-04,2276
2020-08-05,2237
2020-08-06,2622
2020-08-07,2601
2020-08-08,2442
2020-08-09,2321
2020-08-10,2370
2020-08-11,2365
2020-08-12,2513
2020-08-13,2530
2020-08-14,2534
2020-08-15,2592
2020-08-16,2149
2020-08-17,2336
2020-08-18,2477
2020-08-19,2491
2020-08-20,2366
2020-08-21,2526
2020-08-22,2422
2020-08-23,2517
2020-08-24,2502
2020-08-25,2169
2020-08-26,2543
2020-08-27,2423
2020-08-28,2781
2020-08-29,2445
2020-08-30,2398
2020-08-31,2367
2020-09-01,2371
2020-09-02,2302
2020-09-03,2548
2020-09-04,2742
2020-09-05,2380
2020-09-06,2258
2020-09-07,2241
2020-09-08,2236
2020-09-09,2403
2020-09-10,2603
2020-09-11,2849
2020-09-12,2335
2020-09-13,2360
2020-09-14,2335
2020-09-15,2360
2020-09-16,2463
2020-09-17,2533
2020-09-18,2770
2020-09-19,2390
2020-09-20,2059
2020-09-21,2295
2020-09-22,2344
2020-09-23,2348
2020-09-24,2554
2020-09-25,2813
2020-09-26,2397
2020-09-27,1994
2020-09-28,2375
2020-09-29,2252
2020-09-30,2318
2020-10-01,2472
2020-10-02,2671
2020-10-03,2539
2020-10-04,1721
2020-10-05,2367
2020-10-06,2506
2020-10-07,2105
2020-10-08,2359
2020-10-09,2476
2020-10-10,1839
2020-10-11,1604
2020-10-12,2188
2020-10-13,2108
2020-10-14,2092
2020-10-15,2340
2020-10-16,2478
2020-10-17,2001
2020-10-18,1593
2020-10-19,2025
2020-10-20,2181
2020-10-21,2349
2020-10-22,1987
2020-10-23,2101
2020-10-24,1578
2020-10-25,964
2020-10-26,1234
2020-10-27,1821
2020-10-28,1855
2020-10-29,1850
2020-10-30,2092
2020-10-31,1563
2020-11-01,1117
2020-11-02,1964
2020-11-03,2038
2020-11-04,2025
2020-11-05,2129
2020-11-06,2305
2020-11-07,1658
2020-11-08,1256
2020-11-09,1857
2020-11-10,1952
2020-11-11,1915
2020-11-12,2026
2020-11-13,2113
2020-11-14,1617
2020-11-15,1161
