,count
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,3602
2020-03-02,5040
2020-03-03,5145
2020-03-04,5381
2020-03-05,5411
2020-03-06,5582
2020-03-07,3733
2020-03-08,3600
2020-03-09,5194
2020-03-10,5181
2020-03-11,5128
2020-03-12,5165
2020-03-13,4662
2020-03-14,2843
2020-03-15,2174
2020-03-16,3673
2020-03-17,1950
2020-03-18,3779
2020-03-19,3772
2020-03-20,3809
2020-03-21,2367
2020-03-22,2010
2020-03-23,3641
2020-03-24,3659
2020-03-25,3477
2020-03-26,3500
2020-03-27,3713
2020-03-28,1243
2020-03-29,628
2020-03-30,2095
2020-03-31,1996
2020-04-01,2054
2020-04-02,1975
2020-04-03,2266
2020-04-04,1195
2020-04-05,697
2020-04-06,2063
2020-04-07,2199
2020-04-08,2152
2020-04-09,2066
2020-04-10,1730
2020-04-11,1021
2020-04-12,466
2020-04-13,737
2020-04-14,2136
2020-04-15,2378
2020-04-16,2260
2020-04-17,2271
2020-04-18,1055
2020-04-19,663
2020-04-20,2181
2020-04-21,2238
2020-04-22,2273
2020-04-23,2269
2020-04-24,2299
2020-04-25,1177
2020-04-26,794
2020-04-27,2203
2020-04-28,2265
2020-04-29,2194
2020-04-30,2289
2020-05-01,2476
