,count
2020-01-01,7310
2020-01-02,11866
2020-01-03,13248
2020-01-04,10525
2020-01-05,9044
2020-01-06,13275
2020-01-07,13442
2020-01-08,13535
2020-01-09,14248
2020-01-10,15432
2020-01-11,10129
2020-01-12,9633
2020-01-13,13018
2020-01-14,14248
2020-01-15,14537
2020-01-16,14481
2020-01-17,15762
2020-01-18,10420
2020-01-19,9666
2020-01-20,14117
2020-01-21,14143
2020-01-22,14479
2020-01-23,14686
2020-01-24,15311
2020-01-25,10414
2020-01-26,9954
2020-01-27,13952
2020-01-28,14193
2020-01-29,14599
2020-01-30,14663
2020-01-31,15675
2020-02-01,10858
2020-02-02,10890
2020-02-03,14013
2020-02-04,14356
2020-02-05,14766
2020-02-06,14909
2020-02-07,16181
2020-02-08,10786
2020-02-09,8687
2020-02-10,13925
2020-02-11,13636
2020-02-12,13960
2020-02-13,15382
2020-02-14,15893
2020-02-15,9610
2020-02-16,8889
2020-02-17,14276
2020-02-18,14592
2020-02-19,14754
2020-02-20,15490
2020-02-21,15687
2020-02-22,10613
2020-02-23,10251
2020-02-24,14086
2020-02-25,14225
2020-02-26,14187
2020-02-27,15246
2020-02-28,16375
2020-02-29,9407
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,12027
2020-07-02,12165
2020-07-03,13572
2020-07-04,9249
2020-07-05,8935
2020-07-06,12160
2020-07-07,12177
2020-07-08,12044
2020-07-09,12426
2020-07-10,13796
2020-07-11,9895
2020-07-12,9141
2020-07-13,12298
2020-07-14,12165
2020-07-15,12487
2020-07-16,12868
2020-07-17,14274
2020-07-18,9934
2020-07-19,9794
2020-07-20,12183
2020-07-21,12317
2020-07-22,12565
2020-07-23,12771
2020-07-24,13940
2020-07-25,9837
2020-07-26,9380
2020-07-27,12282
2020-07-28,12517
2020-07-29,12955
2020-07-30,13286
2020-07-31,14544
2020-08-01,10900
2020-08-02,9032
2020-08-03,10268
2020-08-04,13343
2020-08-05,12877
2020-08-06,13294
2020-08-07,14361
2020-08-08,10787
2020-08-09,9973
2020-08-10,12691
2020-08-11,12886
2020-08-12,11552
2020-08-13,12992
2020-08-14,14601
2020-08-15,10720
2020-08-16,9706
2020-08-17,12689
2020-08-18,12521
2020-08-19,12959
2020-08-20,11812
2020-08-21,13908
2020-08-22,10075
2020-08-23,9384
2020-08-24,13028
2020-08-25,12144
2020-08-26,12992
2020-08-27,13091
2020-08-28,14280
2020-08-29,10446
2020-08-30,9857
2020-08-31,12622
2020-09-01,12690
2020-09-02,12446
2020-09-03,12888
2020-09-04,14572
2020-09-05,9794
2020-09-06,9336
2020-09-07,12924
2020-09-08,12752
2020-09-09,13053
2020-09-10,13266
2020-09-11,14639
2020-09-12,10130
2020-09-13,9681
2020-09-14,12713
2020-09-15,12837
2020-09-16,13062
2020-09-17,13659
2020-09-18,15026
2020-09-19,8716
2020-09-20,8130
2020-09-21,12352
2020-09-22,12173
2020-09-23,12634
2020-09-24,7314
2020-09-25,13375
2020-09-26,7374
2020-09-27,7866
2020-09-28,12235
2020-09-29,12431
2020-09-30,12554
2020-10-01,12531
2020-10-02,13479
2020-10-03,8231
2020-10-04,6351
2020-10-05,12414
2020-10-06,13032
2020-10-07,11560
2020-10-08,11520
2020-10-09,11953
2020-10-10,5717
2020-10-11,4626
2020-10-12,11174
2020-10-13,11136
2020-10-14,11526
2020-10-15,12052
2020-10-16,11813
2020-10-17,5644
2020-10-18,4612
2020-10-19,11132
2020-10-20,10925
2020-10-21,11768
2020-10-22,10045
2020-10-23,9976
2020-10-24,4202
2020-10-25,2624
2020-10-26,3631
2020-10-27,9715
2020-10-28,9699
2020-10-29,9856
2020-10-30,10499
2020-10-31,4601
2020-11-01,3611
2020-11-02,10728
2020-11-03,10887
2020-11-04,10968
2020-11-05,11463
2020-11-06,11748
2020-11-07,5387
2020-11-08,4108
2020-11-09,11063
2020-11-10,11061
2020-11-11,11237
2020-11-12,11348
2020-11-13,12008
2020-11-14,5616
2020-11-15,4355
2020-11-16,10925
2020-11-17,11125
2020-11-18,11048
2020-11-19,11296
2020-11-20,11921
2020-11-21,5772
2020-11-22,4636
2020-11-23,11246
2020-11-24,11203
2020-11-25,11553
2020-11-26,11688
2020-11-27,12305
2020-11-28,6377
2020-11-29,4933
2020-11-30,11633
2020-12-01,12360
2020-12-02,12730
2020-12-03,12943
2020-12-04,14336
2020-12-05,8387
2020-12-06,7560
2020-12-07,12980
2020-12-08,12943
2020-12-09,13228
2020-12-10,13581
2020-12-11,14707
2020-12-12,9305
2020-12-13,8121
2020-12-14,13072
2020-12-15,13227
2020-12-16,13518
2020-12-17,14226
2020-12-18,15744
2020-12-19,10915
2020-12-20,10125
2020-12-21,13711
2020-12-22,13635
2020-12-23,12874
2020-12-24,8384
2020-12-25,3819
2020-12-26,5879
2020-12-27,5014
2020-12-28,5332
2020-12-29,6576
2020-12-30,7269
2020-12-31,5460
2021-01-01,2624
2021-01-02,4079
2021-01-03,3811
2021-01-04,8319
2021-01-05,8670
2021-01-06,8819
2021-01-07,8472
2021-01-08,9213
2021-01-09,3931
2021-01-10,3184
2021-01-11,8073
2021-01-12,8000
2021-01-13,8229
2021-01-14,8088
2021-01-15,8457
2021-01-16,3913
2021-01-17,3003
2021-01-18,7978
2021-01-19,7998
2021-01-20,8093
2021-01-21,8386
2021-01-22,8846
2021-01-23,4060
2021-01-24,2745
2021-01-25,8438
2021-01-26,8341
