,count
2020-01-01,5645
2020-01-02,9297
2020-01-03,10308
2020-01-04,8018
2020-01-05,7214
2020-01-06,10393
2020-01-07,10199
2020-01-08,10362
2020-01-09,10960
2020-01-10,11958
2020-01-11,7857
2020-01-12,6926
2020-01-13,10124
2020-01-14,10853
2020-01-15,10933
2020-01-16,11153
2020-01-17,12651
2020-01-18,8215
2020-01-19,7261
2020-01-20,11132
2020-01-21,11070
2020-01-22,11254
2020-01-23,11413
2020-01-24,12934
2020-01-25,8568
2020-01-26,8585
2020-01-27,11155
2020-01-28,10598
2020-01-29,10986
2020-01-30,11284
2020-01-31,13121
2020-02-01,8916
2020-02-02,9472
2020-02-03,10973
2020-02-04,10739
2020-02-05,11111
2020-02-06,11600
2020-02-07,12629
2020-02-08,8696
2020-02-09,6990
2020-02-10,11084
2020-02-11,9913
2020-02-12,10555
2020-02-13,11491
2020-02-14,13173
2020-02-15,8514
2020-02-16,7543
2020-02-17,11407
2020-02-18,11108
2020-02-19,11505
2020-02-20,12135
2020-02-21,12646
2020-02-22,8940
2020-02-23,8423
2020-02-24,11018
2020-02-25,10833
2020-02-26,10836
2020-02-27,11713
2020-02-28,13113
2020-02-29,8440
2020-03-01,8158
2020-03-02,11680
2020-03-03,11568
2020-03-04,11614
2020-03-05,11976
2020-03-06,13288
2020-03-07,8970
2020-03-08,8328
2020-03-09,11691
2020-03-10,11335
2020-03-11,11267
2020-03-12,11086
2020-03-13,11135
2020-03-14,6801
2020-03-15,4726
2020-03-16,8044
2020-03-17,4280
2020-03-18,8270
2020-03-19,8007
2020-03-20,8646
2020-03-21,5024
2020-03-22,4008
2020-03-23,7504
2020-03-24,7134
2020-03-25,6531
2020-03-26,6571
2020-03-27,7626
2020-03-28,3007
2020-03-29,1560
2020-03-30,3991
2020-03-31,3645
2020-04-01,3573
2020-04-02,3682
2020-04-03,3803
2020-04-04,2195
2020-04-05,1482
2020-04-06,3688
2020-04-07,3800
2020-04-08,3834
2020-04-09,3741
2020-04-10,3373
2020-04-11,1800
2020-04-12,925
2020-04-13,1646
2020-04-14,3703
2020-04-15,3797
2020-04-16,4027
2020-04-17,4259
2020-04-18,2245
2020-04-19,1447
2020-04-20,3959
2020-04-21,4082
2020-04-22,4102
2020-04-23,4285
2020-04-24,4334
2020-04-25,2257
2020-04-26,1596
2020-04-27,4177
2020-04-28,4167
2020-04-29,4287
2020-04-30,4398
2020-05-01,4479
2020-05-02,2375
2020-05-03,1533
2020-05-04,2414
2020-05-05,4952
2020-05-06,4782
2020-05-07,5048
2020-05-08,5172
2020-05-09,2732
2020-05-10,2043
2020-05-11,4934
2020-05-12,5093
2020-05-13,5181
2020-05-14,5519
2020-05-15,5752
2020-05-16,3291
2020-05-17,2506
2020-05-18,6293
2020-05-19,6405
2020-05-20,6457
2020-05-21,6749
2020-05-22,7296
2020-05-23,4029
2020-05-24,3101
2020-05-25,7081
2020-05-26,6926
2020-05-27,6971
2020-05-28,7202
2020-05-29,8092
2020-05-30,4338
2020-05-31,2978
2020-06-01,4392
2020-06-02,7611
2020-06-03,7310
2020-06-04,7537
2020-06-05,8246
2020-06-06,4632
2020-06-07,3921
2020-06-08,8096
2020-06-09,7807
2020-06-10,8123
2020-06-11,8295
2020-06-12,9111
2020-06-13,5553
2020-06-14,4626
2020-06-15,8517
2020-06-16,8180
2020-06-17,8495
2020-06-18,8566
2020-06-19,9600
2020-06-20,6111
2020-06-21,5206
2020-06-22,8897
2020-06-23,8501
2020-06-24,8689
2020-06-25,9307
2020-06-26,10436
2020-06-27,6500
2020-06-28,5431
2020-06-29,9935
2020-06-30,9322
2020-07-01,9807
2020-07-02,9886
2020-07-03,11076
2020-07-04,7502
2020-07-05,6851
2020-07-06,9955
2020-07-07,9479
2020-07-08,9667
2020-07-09,10274
2020-07-10,11736
2020-07-11,8010
2020-07-12,7162
2020-07-13,10561
2020-07-14,9787
2020-07-15,10182
2020-07-16,10482
2020-07-17,11763
2020-07-18,8362
2020-07-19,7727
2020-07-20,10623
2020-07-21,10249
2020-07-22,10371
2020-07-23,11090
2020-07-24,12257
2020-07-25,8922
2020-07-26,7768
2020-07-27,10869
2020-07-28,10426
2020-07-29,10442
2020-07-30,11201
2020-07-31,12727
2020-08-01,9523
2020-08-02,7029
2020-08-03,9157
2020-08-04,11325
2020-08-05,10645
2020-08-06,11210
2020-08-07,12313
2020-08-08,8908
2020-08-09,8261
2020-08-10,10996
2020-08-11,10191
2020-08-12,10508
2020-08-13,10999
2020-08-14,12311
2020-08-15,9159
2020-08-16,8187
2020-08-17,11088
2020-08-18,10524
2020-08-19,10718
2020-08-20,10767
2020-08-21,12263
2020-08-22,8850
2020-08-23,7967
2020-08-24,10832
2020-08-25,10263
2020-08-26,10730
2020-08-27,10240
2020-08-28,12606
2020-08-29,8726
2020-08-30,7907
2020-08-31,11053
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,2395
2021-01-02,4042
2021-01-03,3696
2021-01-04,7125
2021-01-05,7069
2021-01-06,7137
2021-01-07,6693
2021-01-08,7534
2021-01-09,3865
2021-01-10,2832
2021-01-11,6991
2021-01-12,6342
2021-01-13,6522
2021-01-14,6475
2021-01-15,7107
2021-01-16,3652
2021-01-17,2702
2021-01-18,6908
2021-01-19,6586
2021-01-20,6624
2021-01-21,6677
2021-01-22,7439
2021-01-23,3860
2021-01-24,2539
2021-01-25,6929
2021-01-26,6837
