,count
2020-06-11,8818
2020-06-12,9097
2020-06-13,7069
2020-06-14,5331
2020-06-15,8560
2020-06-16,8682
2020-06-17,9049
2020-06-18,9227
2020-06-19,9750
2020-06-20,7624
2020-06-21,5728
2020-06-22,8784
2020-06-23,8897
2020-06-24,9023
2020-06-25,9264
2020-06-26,9906
2020-06-27,7687
2020-06-28,5551
2020-06-29,9408
2020-06-30,9587
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,9313
2020-12-02,9476
2020-12-03,10058
2020-12-04,10100
2020-12-05,7701
2020-12-06,5423
2020-12-07,9395
2020-12-08,9553
2020-12-09,9609
2020-12-10,10021
2020-12-11,10625
2020-12-12,8266
2020-12-13,5982
2020-12-14,9615
2020-12-15,10146
2020-12-16,10032
2020-12-17,10170
2020-12-18,11458
2020-12-19,9148
2020-12-20,7450
2020-12-21,10462
2020-12-22,10955
2020-12-23,10702
2020-12-24,7228
2020-12-25,2739
2020-12-26,4464
2020-12-27,4638
2020-12-28,4833
2020-12-29,6706
2020-12-30,7025
2020-12-31,5627
2021-01-01,2706
2021-01-02,4644
2021-01-03,3539
2021-01-04,6753
2021-01-05,6892
2021-01-06,6914
2021-01-07,6119
2021-01-08,6943
2021-01-09,4582
2021-01-10,3062
2021-01-11,6630
2021-01-12,6526
2021-01-13,6587
2021-01-14,6847
2021-01-15,7146
2021-01-16,5493
2021-01-17,3279
2021-01-18,6527
2021-01-19,6648
2021-01-20,6831
2021-01-21,6971
2021-01-22,7373
2021-01-23,5285
2021-01-24,2896
2021-01-25,6790
2021-01-26,6630
