,count
2020-01-01,1601
2020-01-02,2640
2020-01-03,3048
2020-01-04,2280
2020-01-05,1973
2020-01-06,3231
2020-01-07,3166
2020-01-08,3338
2020-01-09,3412
2020-01-10,3790
2020-01-11,2335
2020-01-12,2125
2020-01-13,3081
2020-01-14,3391
2020-01-15,3484
2020-01-16,3478
2020-01-17,3785
2020-01-18,2431
2020-01-19,2039
2020-01-20,3536
2020-01-21,3603
2020-01-22,3551
2020-01-23,3734
2020-01-24,4128
2020-01-25,2532
2020-01-26,2476
2020-01-27,3717
2020-01-28,3671
2020-01-29,3757
2020-01-30,3814
2020-01-31,4136
2020-02-01,2512
2020-02-02,2450
2020-02-03,3607
2020-02-04,3568
2020-02-05,3845
2020-02-06,3793
2020-02-07,4023
2020-02-08,2394
2020-02-09,1704
2020-02-10,3412
2020-02-11,3255
2020-02-12,3529
2020-02-13,3784
2020-02-14,4030
2020-02-15,2284
2020-02-16,2100
2020-02-17,3778
2020-02-18,3742
2020-02-19,3764
2020-02-20,3717
2020-02-21,4030
2020-02-22,2584
2020-02-23,2939
2020-02-24,3667
2020-02-25,3615
2020-02-26,3460
2020-02-27,3713
2020-02-28,4034
2020-02-29,2331
2020-03-01,2347
2020-03-02,3655
2020-03-03,3702
2020-03-04,3732
2020-03-05,3718
2020-03-06,3902
2020-03-07,2422
2020-03-08,2508
2020-03-09,3537
2020-03-10,3659
2020-03-11,3574
2020-03-12,3686
2020-03-13,3486
2020-03-14,2215
2020-03-15,1669
2020-03-16,2743
2020-03-17,1264
2020-03-18,2660
2020-03-19,2759
2020-03-20,2921
2020-03-21,1745
2020-03-22,1591
2020-03-23,2573
2020-03-24,2389
2020-03-25,2370
2020-03-26,2395
2020-03-27,2663
2020-03-28,1138
2020-03-29,532
2020-03-30,1398
2020-03-31,1411
2020-04-01,1455
2020-04-02,1506
2020-04-03,1591
2020-04-04,963
2020-04-05,627
2020-04-06,1549
2020-04-07,1597
2020-04-08,1559
2020-04-09,1562
2020-04-10,1415
2020-04-11,882
2020-04-12,439
2020-04-13,615
2020-04-14,1584
2020-04-15,1582
2020-04-16,1589
2020-04-17,1644
2020-04-18,936
2020-04-19,599
2020-04-20,1621
2020-04-21,1622
2020-04-22,1652
2020-04-23,1690
2020-04-24,1801
2020-04-25,992
2020-04-26,624
2020-04-27,1676
2020-04-28,1739
2020-04-29,1714
2020-04-30,1853
2020-05-01,1790
2020-05-02,996
2020-05-03,628
2020-05-04,907
2020-05-05,1924
2020-05-06,1866
2020-05-07,1837
2020-05-08,1954
2020-05-09,1167
2020-05-10,795
2020-05-11,1784
2020-05-12,1877
2020-05-13,2020
2020-05-14,2108
2020-05-15,2197
2020-05-16,1300
2020-05-17,982
2020-05-18,2439
2020-05-19,2637
2020-05-20,2787
2020-05-21,2950
2020-05-22,2852
2020-05-23,1720
2020-05-24,1218
2020-05-25,2671
2020-05-26,2764
2020-05-27,2930
2020-05-28,2921
2020-05-29,2940
2020-05-30,1670
2020-05-31,1280
2020-06-01,1439
2020-06-02,2827
2020-06-03,2871
2020-06-04,2833
2020-06-05,3011
2020-06-06,1798
2020-06-07,1427
2020-06-08,2908
2020-06-09,2941
2020-06-10,3022
2020-06-11,3127
2020-06-12,3226
2020-06-13,2221
2020-06-14,1799
2020-06-15,3123
2020-06-16,2994
2020-06-17,3149
2020-06-18,3152
2020-06-19,3278
2020-06-20,2243
2020-06-21,1572
2020-06-22,2829
2020-06-23,2947
2020-06-24,2995
2020-06-25,3008
2020-06-26,3547
2020-06-27,2233
2020-06-28,1719
2020-06-29,3158
2020-06-30,3426
2020-07-01,3459
2020-07-02,3520
2020-07-03,3582
2020-07-04,2505
2020-07-05,2215
2020-07-06,3424
2020-07-07,3200
2020-07-08,3336
2020-07-09,3471
2020-07-10,3883
2020-07-11,2779
2020-07-12,2583
2020-07-13,3349
2020-07-14,3364
2020-07-15,3498
2020-07-16,3705
2020-07-17,4159
2020-07-18,2686
2020-07-19,2608
2020-07-20,3604
2020-07-21,3383
2020-07-22,3692
2020-07-23,3828
2020-07-24,3982
2020-07-25,2846
2020-07-26,2413
2020-07-27,3577
2020-07-28,3504
2020-07-29,3590
2020-07-30,3664
2020-07-31,3972
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,3009
2020-12-02,3161
2020-12-03,3083
2020-12-04,3354
2020-12-05,2040
2020-12-06,1450
2020-12-07,3009
2020-12-08,3104
2020-12-09,3162
2020-12-10,3142
2020-12-11,3382
2020-12-12,2276
2020-12-13,1846
2020-12-14,3118
2020-12-15,3060
2020-12-16,3242
2020-12-17,3219
2020-12-18,3717
2020-12-19,2627
2020-12-20,2203
2020-12-21,3406
2020-12-22,3444
2020-12-23,3199
2020-12-24,2046
2020-12-25,828
2020-12-26,1379
2020-12-27,1153
2020-12-28,1275
2020-12-29,1739
2020-12-30,1794
2020-12-31,1451
2021-01-01,753
2021-01-02,1257
2021-01-03,976
2021-01-04,2143
2021-01-05,2151
2021-01-06,2329
2021-01-07,2203
2021-01-08,2453
2021-01-09,1259
2021-01-10,808
2021-01-11,2259
2021-01-12,2202
2021-01-13,2236
2021-01-14,2270
2021-01-15,2389
2021-01-16,1355
2021-01-17,889
2021-01-18,2278
2021-01-19,2340
2021-01-20,2381
2021-01-21,2473
2021-01-22,2492
2021-01-23,1344
2021-01-24,838
2021-01-25,2380
2021-01-26,2472
