,count
2020-01-01,44048
2020-01-02,78339
2020-01-03,83354
2020-01-04,66914
2020-01-05,57047
2020-01-06,84651
2020-01-07,87595
2020-01-08,89554
2020-01-09,91451
2020-01-10,93112
2020-01-11,69945
2020-01-12,62685
2020-01-13,81077
2020-01-14,91447
2020-01-15,93690
2020-01-16,94016
2020-01-17,95795
2020-01-18,72806
2020-01-19,59415
2020-01-20,88323
2020-01-21,91567
2020-01-22,91132
2020-01-23,94338
2020-01-24,96883
2020-01-25,75088
2020-01-26,63784
2020-01-27,89221
2020-01-28,92880
2020-01-29,95445
2020-01-30,97301
2020-01-31,97950
2020-02-01,73851
2020-02-02,60001
2020-02-03,91602
2020-02-04,93077
2020-02-05,93659
2020-02-06,97232
2020-02-07,97439
2020-02-08,70320
2020-02-09,54910
2020-02-10,89558
2020-02-11,92660
2020-02-12,93353
2020-02-13,98635
2020-02-14,99069
2020-02-15,64612
2020-02-16,56402
2020-02-17,91241
2020-02-18,92772
2020-02-19,93931
2020-02-20,97963
2020-02-21,95582
2020-02-22,72263
2020-02-23,61538
2020-02-24,91763
2020-02-25,91719
2020-02-26,94942
2020-02-27,98096
2020-02-28,96723
2020-02-29,68585
2020-03-01,65484
2020-03-02,91708
2020-03-03,95249
2020-03-04,96021
2020-03-05,97908
2020-03-06,95177
2020-03-07,57930
2020-03-08,30575
2020-03-09,63583
2020-03-10,90393
2020-03-11,90414
2020-03-12,89875
2020-03-13,76796
2020-03-14,53056
2020-03-15,44021
2020-03-16,61687
2020-03-17,34946
2020-03-18,61032
2020-03-19,61400
2020-03-20,62881
2020-03-21,43831
2020-03-22,38944
2020-03-23,55616
2020-03-24,57506
2020-03-25,52318
2020-03-26,53552
2020-03-27,57929
2020-03-28,21733
2020-03-29,12890
2020-03-30,30590
2020-03-31,28998
2020-04-01,29529
2020-04-02,30463
2020-04-03,31875
2020-04-04,19807
2020-04-05,13833
2020-04-06,30477
2020-04-07,31713
2020-04-08,31103
2020-04-09,31391
2020-04-10,26342
2020-04-11,17357
2020-04-12,10678
2020-04-13,13591
2020-04-14,31547
2020-04-15,31953
2020-04-16,32945
2020-04-17,33014
2020-04-18,19287
2020-04-19,13720
2020-04-20,32214
2020-04-21,32820
2020-04-22,33271
2020-04-23,34680
2020-04-24,35008
2020-04-25,20903
2020-04-26,15138
2020-04-27,33774
2020-04-28,34537
2020-04-29,34983
2020-04-30,36740
2020-05-01,36353
2020-05-02,21921
2020-05-03,15290
2020-05-04,17548
2020-05-05,37560
2020-05-06,37933
2020-05-07,40120
2020-05-08,41240
2020-05-09,25073
2020-05-10,19802
2020-05-11,39558
2020-05-12,41489
2020-05-13,41942
2020-05-14,43144
2020-05-15,43868
2020-05-16,27879
2020-05-17,21862
2020-05-18,52133
2020-05-19,53089
2020-05-20,54693
2020-05-21,56309
2020-05-22,56745
2020-05-23,41092
2020-05-24,30517
2020-05-25,56640
2020-05-26,57696
2020-05-27,59068
2020-05-28,61546
2020-05-29,62247
2020-05-30,41470
2020-05-31,30396
2020-06-01,33229
2020-06-02,61470
2020-06-03,62947
2020-06-04,64077
2020-06-05,65174
2020-06-06,48258
2020-06-07,37763
2020-06-08,68885
2020-06-09,69566
2020-06-10,70832
2020-06-11,72088
2020-06-12,73739
2020-06-13,57319
2020-06-14,47824
2020-06-15,70233
2020-06-16,71497
2020-06-17,73976
2020-06-18,76550
2020-06-19,78677
2020-06-20,59035
2020-06-21,52434
2020-06-22,68288
2020-06-23,71506
2020-06-24,75434
2020-06-25,78595
2020-06-26,78122
2020-06-27,62570
2020-06-28,52341
2020-06-29,76682
2020-06-30,77034
2020-07-01,79799
2020-07-02,82748
2020-07-03,81474
2020-07-04,65151
2020-07-05,55142
2020-07-06,78130
2020-07-07,78758
2020-07-08,79346
2020-07-09,83508
2020-07-10,84650
2020-07-11,66495
2020-07-12,56291
2020-07-13,77668
2020-07-14,81016
2020-07-15,82233
2020-07-16,84740
2020-07-17,84739
2020-07-18,66986
2020-07-19,56729
2020-07-20,79483
2020-07-21,80442
2020-07-22,80348
2020-07-23,83341
2020-07-24,83803
2020-07-25,67799
2020-07-26,56473
2020-07-27,77615
2020-07-28,80624
2020-07-29,80146
2020-07-30,85649
2020-07-31,84881
2020-08-01,67065
2020-08-02,53283
2020-08-03,57403
2020-08-04,77022
2020-08-05,80520
2020-08-06,83297
2020-08-07,84509
2020-08-08,67318
2020-08-09,56892
2020-08-10,78233
2020-08-11,80808
2020-08-12,81741
2020-08-13,82962
2020-08-14,84058
2020-08-15,66597
2020-08-16,56129
2020-08-17,77170
2020-08-18,81590
2020-08-19,77410
2020-08-20,75923
2020-08-21,83646
2020-08-22,67247
2020-08-23,58973
2020-08-24,79234
2020-08-25,78500
2020-08-26,84849
2020-08-27,83162
2020-08-28,86579
2020-08-29,69243
2020-08-30,60146
2020-08-31,80268
2020-09-01,82193
2020-09-02,83018
2020-09-03,86184
2020-09-04,88216
2020-09-05,70572
2020-09-06,60067
2020-09-07,80620
2020-09-08,82523
2020-09-09,84220
2020-09-10,86356
2020-09-11,88523
2020-09-12,70103
2020-09-13,60711
2020-09-14,80866
2020-09-15,84048
2020-09-16,86060
2020-09-17,87523
2020-09-18,89038
2020-09-19,71868
2020-09-20,62743
2020-09-21,81481
2020-09-22,82559
2020-09-23,84903
2020-09-24,87432
2020-09-25,88750
2020-09-26,70579
2020-09-27,61479
2020-09-28,81670
2020-09-29,83155
2020-09-30,85091
2020-10-01,86111
2020-10-02,87625
2020-10-03,70246
2020-10-04,55362
2020-10-05,82032
2020-10-06,82399
2020-10-07,79202
2020-10-08,82577
2020-10-09,84160
2020-10-10,64936
2020-10-11,52642
2020-10-12,78086
2020-10-13,78402
2020-10-14,80648
2020-10-15,83278
2020-10-16,83448
2020-10-17,63414
2020-10-18,49886
2020-10-19,79670
2020-10-20,81961
2020-10-21,89083
2020-10-22,62820
2020-10-23,63808
2020-10-24,36232
2020-10-25,26772
2020-10-26,29477
2020-10-27,60628
2020-10-28,62261
2020-10-29,62360
2020-10-30,65631
2020-10-31,40896
2020-11-01,28190
2020-11-02,65829
2020-11-03,68220
2020-11-04,69067
2020-11-05,70873
2020-11-06,72630
2020-11-07,45911
2020-11-08,33773
2020-11-09,68189
2020-11-10,70367
2020-11-11,69463
2020-11-12,73775
2020-11-13,76328
2020-11-14,48363
2020-11-15,37826
2020-11-16,69904
2020-11-17,72083
2020-11-18,73859
2020-11-19,75251
2020-11-20,76692
2020-11-21,51057
2020-11-22,39060
2020-11-23,71039
2020-11-24,71521
2020-11-25,74771
2020-11-26,76457
2020-11-27,78051
2020-11-28,52240
2020-11-29,41031
2020-11-30,73390
2020-12-01,83768
2020-12-02,85633
2020-12-03,87908
2020-12-04,88603
2020-12-05,67694
2020-12-06,57174
2020-12-07,83560
2020-12-08,84310
2020-12-09,85537
2020-12-10,86874
2020-12-11,90772
2020-12-12,69672
2020-12-13,53869
2020-12-14,83945
2020-12-15,87210
2020-12-16,85286
2020-12-17,89942
2020-12-18,93833
2020-12-19,72077
2020-12-20,62812
2020-12-21,88763
2020-12-22,89242
2020-12-23,82802
2020-12-24,57782
2020-12-25,26515
2020-12-26,32779
2020-12-27,39700
2020-12-28,46613
2020-12-29,55612
2020-12-30,62268
2020-12-31,47396
2021-01-01,21519
2021-01-02,32570
2021-01-03,27714
2021-01-04,51657
2021-01-05,54137
2021-01-06,55826
2021-01-07,50783
2021-01-08,55585
2021-01-09,33765
2021-01-10,26807
2021-01-11,50452
2021-01-12,50728
2021-01-13,51412
2021-01-14,52361
2021-01-15,53151
2021-01-16,35698
2021-01-17,26574
2021-01-18,51013
2021-01-19,51282
2021-01-20,51962
2021-01-21,54593
2021-01-22,56626
2021-01-23,37233
2021-01-24,26872
2021-01-25,51501
2021-01-26,53986
