,count
2020-01-01,7878
2020-01-02,11298
2020-01-03,12580
2020-01-04,9600
2020-01-05,8769
2020-01-06,12375
2020-01-07,12438
2020-01-08,12787
2020-01-09,13338
2020-01-10,14212
2020-01-11,9285
2020-01-12,9521
2020-01-13,11749
2020-01-14,13549
2020-01-15,13973
2020-01-16,14003
2020-01-17,15186
2020-01-18,10799
2020-01-19,10073
2020-01-20,13733
2020-01-21,13623
2020-01-22,13644
2020-01-23,14354
2020-01-24,15173
2020-01-25,10369
2020-01-26,10585
2020-01-27,13709
2020-01-28,13596
2020-01-29,13711
2020-01-30,15003
2020-01-31,15501
2020-02-01,10820
2020-02-02,11293
2020-02-03,13801
2020-02-04,13580
2020-02-05,14168
2020-02-06,14424
2020-02-07,14878
2020-02-08,10150
2020-02-09,8480
2020-02-10,13625
2020-02-11,12970
2020-02-12,13918
2020-02-13,14719
2020-02-14,15725
2020-02-15,9304
2020-02-16,9169
2020-02-17,13906
2020-02-18,14136
2020-02-19,14558
2020-02-20,15111
2020-02-21,15989
2020-02-22,11148
2020-02-23,11651
2020-02-24,14409
2020-02-25,14473
2020-02-26,14081
2020-02-27,14769
2020-02-28,15802
2020-02-29,9399
2020-03-01,11096
2020-03-02,14202
2020-03-03,14344
2020-03-04,14373
2020-03-05,14858
2020-03-06,16163
2020-03-07,10799
2020-03-08,11276
2020-03-09,14099
2020-03-10,13793
2020-03-11,13736
2020-03-12,13740
2020-03-13,12489
2020-03-14,7208
2020-03-15,6922
2020-03-16,9705
2020-03-17,5554
2020-03-18,9285
2020-03-19,9390
2020-03-20,9554
2020-03-21,5415
2020-03-22,6312
2020-03-23,8500
2020-03-24,8449
2020-03-25,8223
2020-03-26,8204
2020-03-27,9089
2020-03-28,2857
2020-03-29,1562
2020-03-30,5020
2020-03-31,4603
2020-04-01,4646
2020-04-02,4796
2020-04-03,4774
2020-04-04,2248
2020-04-05,1536
2020-04-06,5014
2020-04-07,5028
2020-04-08,4931
2020-04-09,4782
2020-04-10,4202
2020-04-11,1905
2020-04-12,1094
2020-04-13,1669
2020-04-14,4833
2020-04-15,5170
2020-04-16,5234
2020-04-17,4969
2020-04-18,2350
2020-04-19,1478
2020-04-20,5188
2020-04-21,4978
2020-04-22,5088
2020-04-23,5331
2020-04-24,5286
2020-04-25,2466
2020-04-26,1671
2020-04-27,5571
2020-04-28,5483
2020-04-29,5124
2020-04-30,5325
2020-05-01,5250
2020-05-02,2320
2020-05-03,1492
2020-05-04,1992
2020-05-05,5842
2020-05-06,5816
2020-05-07,5899
2020-05-08,5975
2020-05-09,2754
2020-05-10,2043
2020-05-11,5856
2020-05-12,6007
2020-05-13,6034
2020-05-14,6131
2020-05-15,6235
2020-05-16,3172
2020-05-17,2554
2020-05-18,7466
2020-05-19,7517
2020-05-20,7659
2020-05-21,7697
2020-05-22,7730
2020-05-23,4008
2020-05-24,3160
2020-05-25,7988
2020-05-26,7949
2020-05-27,8011
2020-05-28,8481
2020-05-29,8252
2020-05-30,4238
2020-05-31,3126
2020-06-01,3710
2020-06-02,8812
2020-06-03,8282
2020-06-04,8542
2020-06-05,8749
2020-06-06,4829
2020-06-07,3878
2020-06-08,9291
2020-06-09,9082
2020-06-10,9288
2020-06-11,9463
2020-06-12,9765
2020-06-13,6325
2020-06-14,6057
2020-06-15,9702
2020-06-16,9775
2020-06-17,9984
2020-06-18,10098
2020-06-19,10428
2020-06-20,7185
2020-06-21,6997
2020-06-22,9846
2020-06-23,10048
2020-06-24,10836
2020-06-25,12237
2020-06-26,11600
2020-06-27,7954
2020-06-28,7897
2020-06-29,11678
2020-06-30,11585
2020-07-01,12138
2020-07-02,13042
2020-07-03,13283
2020-07-04,10515
2020-07-05,10941
2020-07-06,12178
2020-07-07,12290
2020-07-08,12113
2020-07-09,12817
2020-07-10,14575
2020-07-11,12028
2020-07-12,12834
2020-07-13,12564
2020-07-14,12667
2020-07-15,13451
2020-07-16,13881
2020-07-17,14545
2020-07-18,11395
2020-07-19,14504
2020-07-20,14098
2020-07-21,14337
2020-07-22,13611
2020-07-23,13748
2020-07-24,15041
2020-07-25,11618
2020-07-26,11717
2020-07-27,12977
2020-07-28,13359
2020-07-29,13354
2020-07-30,14347
2020-07-31,15501
2020-08-01,13190
2020-08-02,12556
2020-08-03,13118
2020-08-04,13663
2020-08-05,13219
2020-08-06,14534
2020-08-07,15266
2020-08-08,12699
2020-08-09,13645
2020-08-10,13142
2020-08-11,13498
2020-08-12,14470
2020-08-13,13811
2020-08-14,14619
2020-08-15,11789
2020-08-16,11070
2020-08-17,12067
2020-08-18,12958
2020-08-19,12065
2020-08-20,11909
2020-08-21,13652
2020-08-22,11187
2020-08-23,11653
2020-08-24,13053
2020-08-25,11764
2020-08-26,13753
2020-08-27,12618
2020-08-28,14306
2020-08-29,11471
2020-08-30,12336
2020-08-31,12440
2020-09-01,12094
2020-09-02,12176
2020-09-03,12499
2020-09-04,14522
2020-09-05,10971
2020-09-06,11860
2020-09-07,12529
2020-09-08,12724
2020-09-09,13376
2020-09-10,13151
2020-09-11,14578
2020-09-12,10851
2020-09-13,12667
2020-09-14,12887
2020-09-15,13103
2020-09-16,13302
2020-09-17,13941
2020-09-18,15395
2020-09-19,11155
2020-09-20,12899
2020-09-21,12703
2020-09-22,11917
2020-09-23,12413
2020-09-24,12323
2020-09-25,13532
2020-09-26,9644
2020-09-27,9702
2020-09-28,11766
2020-09-29,12109
2020-09-30,12008
2020-10-01,12125
2020-10-02,13313
2020-10-03,9129
2020-10-04,7812
2020-10-05,11856
2020-10-06,12437
2020-10-07,10651
2020-10-08,10987
2020-10-09,11306
2020-10-10,5900
2020-10-11,5207
2020-10-12,10776
2020-10-13,10453
2020-10-14,10974
2020-10-15,11112
2020-10-16,11286
2020-10-17,5904
2020-10-18,5032
2020-10-19,10896
2020-10-20,10880
2020-10-21,12001
2020-10-22,9615
2020-10-23,9598
2020-10-24,3922
2020-10-25,2676
2020-10-26,3461
2020-10-27,8993
2020-10-28,9049
2020-10-29,8938
2020-10-30,9626
2020-10-31,4393
2020-11-01,3652
2020-11-02,9861
2020-11-03,9923
2020-11-04,10059
2020-11-05,10220
2020-11-06,10418
2020-11-07,4974
2020-11-08,4035
2020-11-09,9925
2020-11-10,10278
2020-11-11,10023
2020-11-12,10613
2020-11-13,10898
2020-11-14,5044
2020-11-15,4130
2020-11-16,10092
2020-11-17,10419
2020-11-18,10360
2020-11-19,10548
2020-11-20,10742
2020-11-21,5178
2020-11-22,4579
2020-11-23,10261
2020-11-24,9959
2020-11-25,10445
2020-11-26,10453
2020-11-27,11193
2020-11-28,5403
2020-11-29,4634
2020-11-30,10704
2020-12-01,11241
2020-12-02,11636
2020-12-03,11800
2020-12-04,12493
2020-12-05,7478
2020-12-06,7473
2020-12-07,11862
2020-12-08,12017
2020-12-09,12071
2020-12-10,12708
2020-12-11,13493
2020-12-12,8562
2020-12-13,6970
2020-12-14,12002
2020-12-15,12073
2020-12-16,12198
2020-12-17,12798
2020-12-18,14572
2020-12-19,10500
2020-12-20,10464
2020-12-21,12916
2020-12-22,12769
2020-12-23,11730
2020-12-24,7388
2020-12-25,3269
2020-12-26,6268
2020-12-27,4798
2020-12-28,5030
2020-12-29,6347
2020-12-30,6904
2020-12-31,5387
2021-01-01,2594
2021-01-02,3829
2021-01-03,3430
2021-01-04,7667
2021-01-05,7817
2021-01-06,7640
2021-01-07,7533
2021-01-08,8290
2021-01-09,3552
2021-01-10,2869
2021-01-11,7548
2021-01-12,7381
2021-01-13,7135
2021-01-14,7907
2021-01-15,7970
2021-01-16,3628
2021-01-17,2624
2021-01-18,7502
2021-01-19,7297
2021-01-20,7518
2021-01-21,7779
2021-01-22,8319
2021-01-23,3704
2021-01-24,2477
2021-01-25,7824
2021-01-26,7763
