,count
2020-07-23,44466
2020-07-24,48537
2020-07-25,39453
2020-07-26,36332
2020-07-27,42367
2020-07-28,42085
2020-07-29,43971
2020-07-30,46444
2020-07-31,51596
2020-08-01,42281
2020-08-02,33581
2020-08-03,39616
2020-08-04,44017
2020-08-05,43099
2020-08-06,44957
2020-08-07,48361
2020-08-08,31872
2020-08-09,28069
2020-08-10,37069
2020-08-11,36178
2020-08-12,37662
2020-08-13,39449
2020-08-14,43010
2020-08-15,32768
2020-08-16,29650
2020-08-17,38771
2020-08-18,37881
2020-08-19,38885
2020-08-20,38322
2020-08-21,44453
2020-08-22,33859
2020-08-23,32050
2020-08-24,40179
2020-08-25,37224
2020-08-26,40419
2020-08-27,40591
2020-08-28,44801
2020-08-29,33841
2020-08-30,32907
2020-08-31,38873
2020-09-01,39021
2020-09-02,39877
2020-09-03,41889
2020-09-04,47075
2020-09-05,36248
2020-09-06,36064
2020-09-07,40448
2020-09-08,40268
2020-09-09,41352
2020-09-10,42419
2020-09-11,47809
2020-09-12,36627
2020-09-13,37022
2020-09-14,40770
2020-09-15,40608
2020-09-16,41327
2020-09-17,43458
2020-09-18,48342
2020-09-19,30705
2020-09-20,30245
2020-09-21,37891
2020-09-22,37002
2020-09-23,37840
2020-09-24,39595
2020-09-25,43100
2020-09-26,29900
2020-09-27,28424
2020-09-28,37925
2020-09-29,37382
2020-09-30,37788
2020-10-01,38932
2020-10-02,42720
2020-10-03,29958
2020-10-04,25215
2020-10-05,38514
2020-10-06,38691
2020-10-07,34209
2020-10-08,33899
2020-10-09,36194
2020-10-10,21879
2020-10-11,19279
2020-10-12,33279
2020-10-13,33427
2020-10-14,34218
2020-10-15,35281
2020-10-16,36839
2020-10-17,22478
2020-10-18,19690
2020-10-19,35010
2020-10-20,35326
2020-10-21,39110
2020-10-22,29639
2020-10-23,30947
2020-10-24,14843
2020-10-25,10172
2020-10-26,13479
2020-10-27,29169
2020-10-28,28902
2020-10-29,29507
2020-10-30,30783
2020-10-31,15545
2020-11-01,13616
2020-11-02,29938
2020-11-03,30201
2020-11-04,30701
2020-11-05,31863
2020-11-06,33446
2020-11-07,18005
2020-11-08,14336
2020-11-09,30660
2020-11-10,31317
2020-11-11,31073
2020-11-12,32478
2020-11-13,34090
2020-11-14,18718
2020-11-15,15494
2020-11-16,31452
2020-11-17,31612
2020-11-18,32474
2020-11-19,32942
2020-11-20,34627
2020-11-21,18985
2020-11-22,16080
2020-11-23,32096
2020-11-24,32245
2020-11-25,33232
2020-11-26,34567
2020-11-27,35925
2020-11-28,20438
2020-11-29,17336
2020-11-30,33326
2020-12-01,38169
2020-12-02,39563
2020-12-03,41530
2020-12-04,45381
2020-12-05,30718
2020-12-06,29517
2020-12-07,42398
2020-12-08,41480
2020-12-09,42539
2020-12-10,43954
2020-12-11,46783
2020-12-12,33701
2020-12-13,30375
2020-12-14,43240
2020-12-15,43215
2020-12-16,43971
2020-12-17,46865
2020-12-18,53477
2020-12-19,43150
2020-12-20,41689
2020-12-21,48707
2020-12-22,47437
2020-12-23,46211
2020-12-24,29014
2020-12-25,11788
2020-12-26,26414
2020-12-27,21113
2020-12-28,23003
2020-12-29,25900
2020-12-30,28347
2020-12-31,20375
2021-01-01,9684
2021-01-02,14804
2021-01-03,14402
2021-01-04,24844
2021-01-05,25115
2021-01-06,25652
2021-01-07,24488
2021-01-08,26905
2021-01-09,13413
2021-01-10,11387
2021-01-11,24201
2021-01-12,23734
2021-01-13,24058
2021-01-14,24748
2021-01-15,25893
2021-01-16,14001
2021-01-17,10864
2021-01-18,24334
2021-01-19,24108
2021-01-20,24760
2021-01-21,25674
2021-01-22,26406
2021-01-23,14159
2021-01-24,10297
2021-01-25,24634
2021-01-26,24815
