,count
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,11827
2020-08-02,9211
2020-08-03,12063
2020-08-04,11274
2020-08-05,10723
2020-08-06,10909
2020-08-07,13481
2020-08-08,10135
2020-08-09,9886
2020-08-10,11036
2020-08-11,10127
2020-08-12,10618
2020-08-13,10995
2020-08-14,13155
2020-08-15,10368
2020-08-16,10324
2020-08-17,11365
2020-08-18,10202
2020-08-19,10671
2020-08-20,10251
2020-08-21,13175
2020-08-22,9694
2020-08-23,10195
2020-08-24,11059
2020-08-25,9621
2020-08-26,10621
2020-08-27,10377
2020-08-28,12519
2020-08-29,9330
2020-08-30,9764
2020-08-31,10195
2020-09-01,9449
2020-09-02,9295
2020-09-03,10317
2020-09-04,12803
2020-09-05,9245
2020-09-06,9914
2020-09-07,10056
2020-09-08,9462
2020-09-09,9781
2020-09-10,10273
2020-09-11,12831
2020-09-12,9212
2020-09-13,10171
2020-09-14,10328
2020-09-15,9684
2020-09-16,9619
2020-09-17,10260
2020-09-18,13374
2020-09-19,6836
2020-09-20,7801
2020-09-21,9173
2020-09-22,8101
2020-09-23,8536
2020-09-24,8559
2020-09-25,10322
2020-09-26,6459
2020-09-27,6683
2020-09-28,8805
2020-09-29,8505
2020-09-30,8554
2020-10-01,8784
2020-10-02,10409
2020-10-03,6382
2020-10-04,6012
2020-10-05,8963
2020-10-06,9013
2020-10-07,7723
2020-10-08,7623
2020-10-09,8527
2020-10-10,4266
2020-10-11,4305
2020-10-12,7788
2020-10-13,7565
2020-10-14,7553
2020-10-15,8151
2020-10-16,8433
2020-10-17,4610
2020-10-18,4125
2020-10-19,8050
2020-10-20,7993
2020-10-21,8841
2020-10-22,6882
2020-10-23,7851
2020-10-24,3494
2020-10-25,2512
2020-10-26,3434
2020-10-27,7501
2020-10-28,7167
2020-10-29,7264
2020-10-30,7799
2020-10-31,3667
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,8424
2020-12-02,8664
2020-12-03,9202
2020-12-04,10426
2020-12-05,6411
2020-12-06,6665
2020-12-07,9282
2020-12-08,8904
2020-12-09,9060
2020-12-10,9389
2020-12-11,10770
2020-12-12,7186
2020-12-13,2665
2020-12-14,9272
2020-12-15,9301
2020-12-16,9321
2020-12-17,10150
2020-12-18,12699
2020-12-19,9580
2020-12-20,9803
2020-12-21,10626
2020-12-22,10827
2020-12-23,11319
2020-12-24,7525
2020-12-25,3622
2020-12-26,6868
2020-12-27,5069
2020-12-28,5202
2020-12-29,5740
2020-12-30,6038
2020-12-31,4622
2021-01-01,2738
2021-01-02,4044
2021-01-03,4333
2021-01-04,6379
2021-01-05,6109
2021-01-06,6323
2021-01-07,6200
2021-01-08,6851
2021-01-09,3418
2021-01-10,2890
2021-01-11,5644
2021-01-12,5616
2021-01-13,5623
2021-01-14,5920
2021-01-15,6266
2021-01-16,3057
2021-01-17,2734
2021-01-18,5738
2021-01-19,5715
2021-01-20,5791
2021-01-21,6024
2021-01-22,6377
2021-01-23,3153
2021-01-24,2595
2021-01-25,5971
2021-01-26,5838
