,count
2020-01-01,8436
2020-01-02,13856
2020-01-03,14941
2020-01-04,11453
2020-01-05,10711
2020-01-06,15225
2020-01-07,15634
2020-01-08,16129
2020-01-09,16544
2020-01-10,17696
2020-01-11,11374
2020-01-12,11637
2020-01-13,15196
2020-01-14,16864
2020-01-15,17558
2020-01-16,17409
2020-01-17,18073
2020-01-18,12673
2020-01-19,12825
2020-01-20,16884
2020-01-21,16932
2020-01-22,17569
2020-01-23,18005
2020-01-24,18698
2020-01-25,12653
2020-01-26,12857
2020-01-27,16527
2020-01-28,17372
2020-01-29,17681
2020-01-30,17768
2020-01-31,18514
2020-02-01,12894
2020-02-02,13171
2020-02-03,16916
2020-02-04,17309
2020-02-05,17999
2020-02-06,17911
2020-02-07,18590
2020-02-08,12725
2020-02-09,10786
2020-02-10,16393
2020-02-11,16322
2020-02-12,17410
2020-02-13,17886
2020-02-14,18720
2020-02-15,11514
2020-02-16,11534
2020-02-17,17832
2020-02-18,18146
2020-02-19,18514
2020-02-20,19207
2020-02-21,19709
2020-02-22,13298
2020-02-23,13673
2020-02-24,17000
2020-02-25,17309
2020-02-26,17645
2020-02-27,18136
2020-02-28,18847
2020-02-29,10926
2020-03-01,12523
2020-03-02,17466
2020-03-03,17925
2020-03-04,18065
2020-03-05,18323
2020-03-06,18886
2020-03-07,12697
2020-03-08,12998
2020-03-09,17364
2020-03-10,16918
2020-03-11,16883
2020-03-12,16422
2020-03-13,14972
2020-03-14,8095
2020-03-15,6549
2020-03-16,11170
2020-03-17,5257
2020-03-18,11894
2020-03-19,11464
2020-03-20,11672
2020-03-21,5502
2020-03-22,5028
2020-03-23,10725
2020-03-24,10505
2020-03-25,9959
2020-03-26,9889
2020-03-27,10680
2020-03-28,2980
2020-03-29,1767
2020-03-30,5328
2020-03-31,4725
2020-04-01,4871
2020-04-02,5017
2020-04-03,5222
2020-04-04,2300
2020-04-05,1840
2020-04-06,5035
2020-04-07,5239
2020-04-08,5135
2020-04-09,4753
2020-04-10,3636
2020-04-11,1796
2020-04-12,1115
2020-04-13,1764
2020-04-14,4590
2020-04-15,4639
2020-04-16,4796
2020-04-17,4810
2020-04-18,2173
2020-04-19,1561
2020-04-20,4844
2020-04-21,4930
2020-04-22,5020
2020-04-23,5042
2020-04-24,5040
2020-04-25,2303
2020-04-26,1748
2020-04-27,5109
2020-04-28,5016
2020-04-29,5036
2020-04-30,5099
2020-05-01,4961
2020-05-02,2204
2020-05-03,1571
2020-05-04,2009
2020-05-05,5597
2020-05-06,5808
2020-05-07,5808
2020-05-08,5892
2020-05-09,2654
2020-05-10,2081
2020-05-11,5825
2020-05-12,5977
2020-05-13,6050
2020-05-14,6259
2020-05-15,6264
2020-05-16,3127
2020-05-17,2594
2020-05-18,7615
2020-05-19,7747
2020-05-20,7897
2020-05-21,8131
2020-05-22,8038
2020-05-23,4198
2020-05-24,3319
2020-05-25,8373
2020-05-26,8421
2020-05-27,8549
2020-05-28,8684
2020-05-29,8654
2020-05-30,4327
2020-05-31,3186
2020-06-01,3961
2020-06-02,9000
2020-06-03,9016
2020-06-04,9370
2020-06-05,9232
2020-06-06,4871
2020-06-07,4179
2020-06-08,9597
2020-06-09,9919
2020-06-10,9912
2020-06-11,10026
2020-06-12,10082
2020-06-13,6203
2020-06-14,5486
2020-06-15,9846
2020-06-16,10141
2020-06-17,10262
2020-06-18,10340
2020-06-19,10404
2020-06-20,6879
2020-06-21,6440
2020-06-22,10455
2020-06-23,10554
2020-06-24,10784
2020-06-25,11252
2020-06-26,10951
2020-06-27,7160
2020-06-28,6890
2020-06-29,11328
2020-06-30,19908
2020-07-01,23953
2020-07-02,24307
2020-07-03,25464
2020-07-04,18335
2020-07-05,16491
2020-07-06,22876
2020-07-07,22984
2020-07-08,23514
2020-07-09,24215
2020-07-10,26601
2020-07-11,18963
2020-07-12,17165
2020-07-13,23477
2020-07-14,23987
2020-07-15,24121
2020-07-16,24763
2020-07-17,26012
2020-07-18,19000
2020-07-19,17490
2020-07-20,23927
2020-07-21,24135
2020-07-22,24762
2020-07-23,24963
2020-07-24,26542
2020-07-25,19409
2020-07-26,17556
2020-07-27,23697
2020-07-28,24204
2020-07-29,25120
2020-07-30,25688
2020-07-31,27258
2020-08-01,20964
2020-08-02,16388
2020-08-03,18119
2020-08-04,24925
2020-08-05,25038
2020-08-06,25730
2020-08-07,27464
2020-08-08,17389
2020-08-09,15255
2020-08-10,22879
2020-08-11,23289
2020-08-12,24085
2020-08-13,24527
2020-08-14,25605
2020-08-15,17559
2020-08-16,16005
2020-08-17,23140
2020-08-18,23674
2020-08-19,23719
2020-08-20,22931
2020-08-21,25053
2020-08-22,17898
2020-08-23,16793
2020-08-24,23172
2020-08-25,22288
2020-08-26,24253
2020-08-27,23111
2020-08-28,25273
2020-08-29,18170
2020-08-30,16411
2020-08-31,22867
2020-09-01,23517
2020-09-02,23298
2020-09-03,23989
2020-09-04,25903
2020-09-05,19084
2020-09-06,17994
2020-09-07,23422
2020-09-08,24375
2020-09-09,24790
2020-09-10,24943
2020-09-11,26849
2020-09-12,18692
2020-09-13,17830
2020-09-14,24289
2020-09-15,24727
2020-09-16,24408
2020-09-17,25149
2020-09-18,27179
2020-09-19,16397
2020-09-20,14543
2020-09-21,22324
2020-09-22,22665
2020-09-23,23108
2020-09-24,23299
2020-09-25,24628
2020-09-26,15260
2020-09-27,13253
2020-09-28,22441
2020-09-29,22724
2020-09-30,22925
2020-10-01,23141
2020-10-02,24252
2020-10-03,15284
2020-10-04,12697
2020-10-05,22687
2020-10-06,23320
2020-10-07,20557
2020-10-08,20794
2020-10-09,21556
2020-10-10,11239
2020-10-11,8953
2020-10-12,20629
2020-10-13,20886
2020-10-14,21234
2020-10-15,21706
2020-10-16,21761
2020-10-17,11458
2020-10-18,9171
2020-10-19,21005
2020-10-20,21315
2020-10-21,22714
2020-10-22,19085
2020-10-23,19309
2020-10-24,8539
2020-10-25,5513
2020-10-26,7129
2020-10-27,19008
2020-10-28,18978
2020-10-29,19171
2020-10-30,19742
2020-10-31,9278
2020-11-01,7434
2020-11-02,19910
2020-11-03,20136
2020-11-04,20188
2020-11-05,20364
2020-11-06,21002
2020-11-07,10405
2020-11-08,8142
2020-11-09,19847
2020-11-10,20493
2020-11-11,20246
2020-11-12,20903
2020-11-13,21721
2020-11-14,10847
2020-11-15,8690
2020-11-16,20608
2020-11-17,21088
2020-11-18,21181
2020-11-19,21409
2020-11-20,21961
2020-11-21,11218
2020-11-22,9014
2020-11-23,20919
2020-11-24,20928
2020-11-25,21685
2020-11-26,21816
2020-11-27,22463
2020-11-28,11881
2020-11-29,9512
2020-11-30,21357
2020-12-01,22378
2020-12-02,22804
2020-12-03,23511
2020-12-04,24620
2020-12-05,14797
2020-12-06,12805
2020-12-07,23643
2020-12-08,23643
2020-12-09,23529
2020-12-10,24888
2020-12-11,25614
2020-12-12,16796
2020-12-13,13590
2020-12-14,24126
2020-12-15,24423
2020-12-16,24767
2020-12-17,25659
2020-12-18,28048
2020-12-19,20695
2020-12-20,18604
2020-12-21,25536
2020-12-22,24639
2020-12-23,22820
2020-12-24,14609
2020-12-25,7512
2020-12-26,11632
2020-12-27,9285
2020-12-28,9985
2020-12-29,11642
2020-12-30,12477
2020-12-31,9825
2021-01-01,5225
2021-01-02,7847
2021-01-03,7224
2021-01-04,16012
2021-01-05,16663
2021-01-06,16857
2021-01-07,15940
2021-01-08,17150
2021-01-09,7665
2021-01-10,6064
2021-01-11,15426
2021-01-12,15478
2021-01-13,15814
2021-01-14,16013
2021-01-15,16543
2021-01-16,8026
2021-01-17,5840
2021-01-18,16279
2021-01-19,16088
2021-01-20,16566
2021-01-21,16525
2021-01-22,17220
2021-01-23,8219
2021-01-24,5583
2021-01-25,16468
2021-01-26,16549
