,count
2020-06-19,131881
2020-06-20,97226
2020-06-21,80324
2020-06-22,122167
2020-06-23,127304
2020-06-24,131097
2020-06-25,135738
2020-06-26,138677
2020-06-27,98168
2020-06-28,79371
2020-06-29,130822
2020-06-30,134871
2020-07-01,138166
2020-07-02,142321
2020-07-03,142800
2020-07-04,107270
2020-07-05,93141
2020-07-06,134810
2020-07-07,134602
2020-07-08,138451
2020-07-09,142841
2020-07-10,148361
2020-07-11,114618
2020-07-12,100767
2020-07-13,135817
2020-07-14,136990
2020-07-15,143226
2020-07-16,146118
2020-07-17,142128
2020-07-18,114514
2020-07-19,104488
2020-07-20,139777
2020-07-21,141389
2020-07-22,143417
2020-07-23,143548
2020-07-24,146417
2020-07-25,113570
2020-07-26,99661
2020-07-27,134303
2020-07-28,141318
2020-07-29,145735
2020-07-30,147464
2020-07-31,148449
2020-08-01,113716
2020-08-02,94185
2020-08-03,103702
2020-08-04,141664
2020-08-05,143374
2020-08-06,147534
2020-08-07,150085
2020-08-08,112968
2020-08-09,96313
2020-08-10,133626
2020-08-11,135901
2020-08-12,143752
2020-08-13,143336
2020-08-14,148498
2020-08-15,113723
2020-08-16,93242
2020-08-17,134721
2020-08-18,139896
2020-08-19,138073
2020-08-20,138623
2020-08-21,146444
2020-08-22,110204
2020-08-23,97152
2020-08-24,139044
2020-08-25,133831
2020-08-26,145531
2020-08-27,141360
2020-08-28,146065
2020-08-29,114698
2020-08-30,101850
2020-08-31,137653
2020-09-01,139584
2020-09-02,136354
2020-09-03,145189
2020-09-04,150329
2020-09-05,116378
2020-09-06,103362
2020-09-07,137159
2020-09-08,138910
2020-09-09,144510
2020-09-10,146660
2020-09-11,150802
2020-09-12,116319
2020-09-13,109210
2020-09-14,139138
2020-09-15,140900
2020-09-16,143108
2020-09-17,145113
2020-09-18,150456
2020-09-19,95047
2020-09-20,82051
2020-09-21,129937
2020-09-22,133236
2020-09-23,137355
2020-09-24,137594
2020-09-25,144554
2020-09-26,100147
2020-09-27,85329
2020-09-28,133318
2020-09-29,135819
2020-09-30,135597
2020-10-01,140078
2020-10-02,145221
2020-10-03,99147
2020-10-04,71835
2020-10-05,134805
2020-10-06,135973
2020-10-07,128828
2020-10-08,129167
2020-10-09,134268
2020-10-10,88427
2020-10-11,69535
2020-10-12,127194
2020-10-13,128448
2020-10-14,132279
2020-10-15,135315
2020-10-16,137000
2020-10-17,87068
2020-10-18,68720
2020-10-19,129535
2020-10-20,134752
2020-10-21,144842
2020-10-22,115396
2020-10-23,116376
2020-10-24,55924
2020-10-25,38320
2020-10-26,47361
2020-10-27,112583
2020-10-28,114068
2020-10-29,115939
2020-10-30,118640
2020-10-31,61848
2020-11-01,44745
2020-11-02,116154
2020-11-03,120264
2020-11-04,121900
2020-11-05,123834
2020-11-06,127025
2020-11-07,71716
2020-11-08,50738
2020-11-09,119009
2020-11-10,123305
2020-11-11,123513
2020-11-12,126421
2020-11-13,129154
2020-11-14,72598
2020-11-15,53337
2020-11-16,120246
2020-11-17,124501
2020-11-18,126108
2020-11-19,128736
2020-11-20,130942
2020-11-21,75915
2020-11-22,56825
2020-11-23,123028
2020-11-24,124789
2020-11-25,129867
2020-11-26,130629
2020-11-27,133819
2020-11-28,79290
2020-11-29,60291
2020-11-30,125087
2020-12-01,136219
2020-12-02,141512
2020-12-03,143050
2020-12-04,145840
2020-12-05,100754
2020-12-06,82173
2020-12-07,138449
2020-12-08,141202
2020-12-09,140049
2020-12-10,144798
2020-12-11,150678
2020-12-12,109203
2020-12-13,85568
2020-12-14,142978
2020-12-15,146075
2020-12-16,149124
2020-12-17,150179
2020-12-18,151562
2020-12-19,121292
2020-12-20,106824
2020-12-21,147641
2020-12-22,147021
2020-12-23,133000
2020-12-24,93215
2020-12-25,51392
2020-12-26,63708
2020-12-27,59845
2020-12-28,65971
2020-12-29,81471
2020-12-30,89256
2020-12-31,65898
2021-01-01,32351
2021-01-02,47726
2021-01-03,43585
2021-01-04,94507
2021-01-05,96882
2021-01-06,99285
2021-01-07,96005
2021-01-08,101794
2021-01-09,50326
2021-01-10,38456
2021-01-11,89185
2021-01-12,89778
2021-01-13,91034
2021-01-14,92122
2021-01-15,95889
2021-01-16,51722
2021-01-17,37038
2021-01-18,91594
2021-01-19,92035
2021-01-20,90161
2021-01-21,95508
2021-01-22,98715
2021-01-23,51934
2021-01-24,34990
2021-01-25,92992
2021-01-26,94462
