,count
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,2328
2020-03-02,2799
2020-03-03,2976
2020-03-04,3004
2020-03-05,2963
2020-03-06,3167
2020-03-07,2668
2020-03-08,2253
2020-03-09,2733
2020-03-10,2804
2020-03-11,2832
2020-03-12,2829
2020-03-13,2614
2020-03-14,2004
2020-03-15,1604
2020-03-16,2256
2020-03-17,1416
2020-03-18,2144
2020-03-19,2192
2020-03-20,2316
2020-03-21,1882
2020-03-22,1569
2020-03-23,1936
2020-03-24,2109
2020-03-25,2083
2020-03-26,2169
2020-03-27,2245
2020-03-28,1101
2020-03-29,558
2020-03-30,1292
2020-03-31,1308
2020-04-01,1285
2020-04-02,1366
2020-04-03,1428
2020-04-04,1021
2020-04-05,625
2020-04-06,1319
2020-04-07,1325
2020-04-08,1441
2020-04-09,1340
2020-04-10,1265
2020-04-11,1003
2020-04-12,469
2020-04-13,670
2020-04-14,1400
2020-04-15,1392
2020-04-16,1446
2020-04-17,1452
2020-04-18,1034
2020-04-19,678
2020-04-20,1345
2020-04-21,1401
2020-04-22,1429
2020-04-23,1423
2020-04-24,1586
2020-04-25,1087
2020-04-26,700
2020-04-27,1438
2020-04-28,1461
2020-04-29,1457
2020-04-30,1579
2020-05-01,1643
