,count
2020-01-01,13902
2020-01-02,22249
2020-01-03,23630
2020-01-04,19268
2020-01-05,16652
2020-01-06,22440
2020-01-07,22826
2020-01-08,24007
2020-01-09,24689
2020-01-10,24857
2020-01-11,19856
2020-01-12,20396
2020-01-13,21618
2020-01-14,25134
2020-01-15,25687
2020-01-16,25607
2020-01-17,26427
2020-01-18,21062
2020-01-19,18985
2020-01-20,24832
2020-01-21,25135
2020-01-22,25557
2020-01-23,24784
2020-01-24,25967
2020-01-25,22271
2020-01-26,21763
2020-01-27,23872
2020-01-28,24760
2020-01-29,25234
2020-01-30,25490
2020-01-31,26098
2020-02-01,21406
2020-02-02,19719
2020-02-03,23844
2020-02-04,24753
2020-02-05,25797
2020-02-06,26510
2020-02-07,25652
2020-02-08,18988
2020-02-09,16456
2020-02-10,23802
2020-02-11,23773
2020-02-12,24643
2020-02-13,25206
2020-02-14,25694
2020-02-15,18951
2020-02-16,16731
2020-02-17,23974
2020-02-18,24020
2020-02-19,24536
2020-02-20,25846
2020-02-21,23941
2020-02-22,20784
2020-02-23,19627
2020-02-24,24631
2020-02-25,24530
2020-02-26,23929
2020-02-27,24994
2020-02-28,26212
2020-02-29,12640
2020-03-01,19800
2020-03-02,23547
2020-03-03,24170
2020-03-04,24837
2020-03-05,24858
2020-03-06,26023
2020-03-07,20686
2020-03-08,20345
2020-03-09,23263
2020-03-10,23308
2020-03-11,23483
2020-03-12,24103
2020-03-13,22565
2020-03-14,15427
2020-03-15,13148
2020-03-16,17628
2020-03-17,9453
2020-03-18,16592
2020-03-19,17523
2020-03-20,18390
2020-03-21,12416
2020-03-22,11568
2020-03-23,15760
2020-03-24,16187
2020-03-25,15113
2020-03-26,15095
2020-03-27,16294
2020-03-28,6711
2020-03-29,4083
2020-03-30,9397
2020-03-31,9072
2020-04-01,9222
2020-04-02,9602
2020-04-03,9948
2020-04-04,6040
2020-04-05,4526
2020-04-06,9506
2020-04-07,9758
2020-04-08,9604
2020-04-09,9560
2020-04-10,8379
2020-04-11,5389
2020-04-12,2995
2020-04-13,4086
2020-04-14,9237
2020-04-15,9598
2020-04-16,9751
2020-04-17,9977
2020-04-18,5974
2020-04-19,4402
2020-04-20,9761
2020-04-21,10114
2020-04-22,10759
2020-04-23,10554
2020-04-24,11165
2020-04-25,6807
2020-04-26,5225
2020-04-27,10352
2020-04-28,10488
2020-04-29,10751
2020-04-30,11129
2020-05-01,11119
2020-05-02,6822
2020-05-03,4635
2020-05-04,5302
2020-05-05,11653
2020-05-06,12016
2020-05-07,12332
2020-05-08,12578
2020-05-09,7830
2020-05-10,6366
2020-05-11,11689
2020-05-12,12393
2020-05-13,12525
2020-05-14,13071
2020-05-15,13313
2020-05-16,8870
2020-05-17,6904
2020-05-18,15071
2020-05-19,15417
2020-05-20,15762
2020-05-21,16318
2020-05-22,15990
2020-05-23,11667
2020-05-24,9182
2020-05-25,15728
2020-05-26,16120
2020-05-27,17276
2020-05-28,17440
2020-05-29,17553
2020-05-30,11770
2020-05-31,9100
2020-06-01,9832
2020-06-02,17206
2020-06-03,17560
2020-06-04,18854
2020-06-05,19025
2020-06-06,13600
2020-06-07,10930
2020-06-08,18609
2020-06-09,19243
2020-06-10,19523
2020-06-11,20215
2020-06-12,20723
2020-06-13,16334
2020-06-14,13573
2020-06-15,19202
2020-06-16,20139
2020-06-17,20435
2020-06-18,21294
2020-06-19,21680
2020-06-20,16817
2020-06-21,14490
2020-06-22,19566
2020-06-23,20209
2020-06-24,21267
2020-06-25,21778
2020-06-26,22599
2020-06-27,17968
2020-06-28,14516
2020-06-29,21526
2020-06-30,21471
2020-07-01,22365
2020-07-02,23162
2020-07-03,22867
2020-07-04,19166
2020-07-05,16503
2020-07-06,22082
2020-07-07,21669
2020-07-08,22285
2020-07-09,22883
2020-07-10,24958
2020-07-11,21205
2020-07-12,17832
2020-07-13,22501
2020-07-14,22601
2020-07-15,22495
2020-07-16,22144
2020-07-17,23717
2020-07-18,20892
2020-07-19,20209
2020-07-20,23511
2020-07-21,23585
2020-07-22,23225
2020-07-23,24582
2020-07-24,24594
2020-07-25,20661
2020-07-26,19259
2020-07-27,22259
2020-07-28,22782
2020-07-29,22626
2020-07-30,24026
2020-07-31,25235
2020-08-01,20860
2020-08-02,18469
2020-08-03,20634
2020-08-04,22770
2020-08-05,23806
2020-08-06,24667
2020-08-07,25825
2020-08-08,22985
2020-08-09,21003
2020-08-10,24005
2020-08-11,24376
2020-08-12,24560
2020-08-13,25058
2020-08-14,25699
2020-08-15,21781
2020-08-16,19897
2020-08-17,23710
2020-08-18,24436
2020-08-19,23664
2020-08-20,23522
2020-08-21,25407
2020-08-22,20720
2020-08-23,19705
2020-08-24,23911
2020-08-25,22644
2020-08-26,24424
2020-08-27,23932
2020-08-28,25974
2020-08-29,21369
2020-08-30,20020
2020-08-31,23574
2020-09-01,23616
2020-09-02,23010
2020-09-03,24154
2020-09-04,25425
2020-09-05,21122
2020-09-06,19570
2020-09-07,22830
2020-09-08,22945
2020-09-09,23653
2020-09-10,23903
2020-09-11,24938
2020-09-12,20522
2020-09-13,19171
2020-09-14,23024
2020-09-15,23375
2020-09-16,24196
2020-09-17,24184
2020-09-18,26356
2020-09-19,21412
2020-09-20,20632
2020-09-21,23480
2020-09-22,23114
2020-09-23,24260
2020-09-24,24189
2020-09-25,25298
2020-09-26,21290
2020-09-27,19712
2020-09-28,22842
2020-09-29,22735
2020-09-30,23098
2020-10-01,23312
2020-10-02,24719
2020-10-03,20060
2020-10-04,16870
2020-10-05,22600
2020-10-06,23137
2020-10-07,21560
2020-10-08,22116
2020-10-09,23060
2020-10-10,17415
2020-10-11,15119
2020-10-12,8358
2020-10-13,6110
2020-10-14,6065
2020-10-15,5865
2020-10-16,3051
2020-10-17,5266
2020-10-18,4666
2020-10-19,4165
2020-10-20,15562
2020-10-21,24433
2020-10-22,18371
2020-10-23,18791
2020-10-24,10789
2020-10-25,8016
2020-10-26,9326
2020-10-27,17990
2020-10-28,18262
2020-10-29,18260
2020-10-30,19689
2020-10-31,11356
2020-11-01,9344
2020-11-02,18660
2020-11-03,19380
2020-11-04,19230
2020-11-05,19184
2020-11-06,20505
2020-11-07,13485
2020-11-08,10549
2020-11-09,19354
2020-11-10,19802
2020-11-11,19659
2020-11-12,20329
2020-11-13,21248
2020-11-14,13584
2020-11-15,10991
2020-11-16,19262
2020-11-17,19712
2020-11-18,20157
2020-11-19,20972
2020-11-20,21598
2020-11-21,13926
2020-11-22,11347
2020-11-23,19442
2020-11-24,19914
2020-11-25,20450
2020-11-26,21068
2020-11-27,22189
2020-11-28,14356
2020-11-29,11612
2020-11-30,20433
2020-12-01,22452
2020-12-02,22955
2020-12-03,23581
2020-12-04,24387
2020-12-05,18374
2020-12-06,16146
2020-12-07,22780
2020-12-08,22885
2020-12-09,22717
2020-12-10,23764
2020-12-11,24932
2020-12-12,18984
2020-12-13,15687
2020-12-14,23369
2020-12-15,23772
2020-12-16,24009
2020-12-17,24779
2020-12-18,25481
2020-12-19,19937
