,count
2020-01-01,4024
2020-01-02,4921
2020-01-03,5027
2020-01-04,4274
2020-01-05,3791
2020-01-06,3685
2020-01-07,4309
2020-01-08,4012
2020-01-09,4162
2020-01-10,4820
2020-01-11,3521
2020-01-12,3683
2020-01-13,3322
2020-01-14,4065
2020-01-15,4162
2020-01-16,4198
2020-01-17,5233
2020-01-18,4281
2020-01-19,4224
2020-01-20,4237
2020-01-21,4341
2020-01-22,4372
2020-01-23,4188
2020-01-24,5338
2020-01-25,4340
2020-01-26,4567
2020-01-27,4350
2020-01-28,3860
2020-01-29,4199
2020-01-30,4245
2020-01-31,5606
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,4762
2020-03-02,5645
2020-03-03,5806
2020-03-04,4871
2020-03-05,4792
2020-03-06,5881
2020-03-07,4300
2020-03-08,4242
2020-03-09,4354
2020-03-10,4385
2020-03-11,4271
2020-03-12,4597
2020-03-13,5043
2020-03-14,3658
2020-03-15,2957
2020-03-16,3680
2020-03-17,2371
2020-03-18,3339
2020-03-19,3214
2020-03-20,3390
2020-03-21,2394
2020-03-22,2492
2020-03-23,2771
2020-03-24,2886
2020-03-25,2730
2020-03-26,2743
2020-03-27,3117
2020-03-28,1516
2020-03-29,733
2020-03-30,1500
2020-03-31,1437
2020-04-01,1495
2020-04-02,1561
2020-04-03,1631
2020-04-04,1013
2020-04-05,689
2020-04-06,1499
2020-04-07,1608
2020-04-08,1537
2020-04-09,1442
2020-04-10,1253
2020-04-11,917
2020-04-12,390
2020-04-13,657
2020-04-14,1484
2020-04-15,1519
2020-04-16,1538
2020-04-17,1632
2020-04-18,987
2020-04-19,593
2020-04-20,1486
2020-04-21,1497
2020-04-22,1552
2020-04-23,1594
2020-04-24,1599
2020-04-25,1032
2020-04-26,609
2020-04-27,1613
2020-04-28,1545
2020-04-29,1617
2020-04-30,1739
2020-05-01,1681
2020-05-02,1002
2020-05-03,652
2020-05-04,727
2020-05-05,1849
2020-05-06,1917
2020-05-07,1961
2020-05-08,1945
2020-05-09,1118
2020-05-10,802
2020-05-11,1804
2020-05-12,1773
2020-05-13,1665
2020-05-14,1984
2020-05-15,2021
2020-05-16,1326
2020-05-17,1035
2020-05-18,2414
2020-05-19,2447
2020-05-20,2527
2020-05-21,2603
2020-05-22,2815
2020-05-23,1808
2020-05-24,1353
2020-05-25,2635
2020-05-26,2760
2020-05-27,2842
2020-05-28,2848
2020-05-29,2937
2020-05-30,1858
2020-05-31,1178
2020-06-01,1437
2020-06-02,2908
2020-06-03,3013
2020-06-04,2965
2020-06-05,3222
2020-06-06,2069
2020-06-07,1681
2020-06-08,3080
2020-06-09,3181
2020-06-10,3220
2020-06-11,3395
2020-06-12,3489
2020-06-13,2492
2020-06-14,2022
2020-06-15,3164
2020-06-16,3276
2020-06-17,3398
2020-06-18,3610
2020-06-19,4041
2020-06-20,2786
2020-06-21,2684
2020-06-22,3326
2020-06-23,3502
2020-06-24,3693
2020-06-25,3821
2020-06-26,4338
2020-06-27,3198
2020-06-28,3142
2020-06-29,4308
2020-06-30,3945
2020-07-01,4481
2020-07-02,4768
2020-07-03,5690
2020-07-04,4607
2020-07-05,4641
2020-07-06,4867
2020-07-07,4482
2020-07-08,5276
2020-07-09,4691
2020-07-10,6122
2020-07-11,5912
2020-07-12,5433
2020-07-13,5266
2020-07-14,4693
2020-07-15,5001
2020-07-16,5350
2020-07-17,6297
2020-07-18,5991
2020-07-19,6069
2020-07-20,5835
2020-07-21,5332
2020-07-22,5374
2020-07-23,5709
2020-07-24,6727
2020-07-25,6127
2020-07-26,5700
2020-07-27,5786
2020-07-28,5472
2020-07-29,5750
2020-07-30,6287
2020-07-31,7520
2020-08-01,6955
2020-08-02,5653
2020-08-03,7092
2020-08-04,6053
2020-08-05,5625
2020-08-06,6189
2020-08-07,7009
2020-08-08,7132
2020-08-09,6723
2020-08-10,6239
2020-08-11,5779
2020-08-12,5817
2020-08-13,5791
2020-08-14,6630
2020-08-15,6421
2020-08-16,5984
2020-08-17,5729
2020-08-18,7311
2020-08-19,5709
2020-08-20,5497
2020-08-21,6758
2020-08-22,5774
2020-08-23,6008
2020-08-24,5648
2020-08-25,4690
2020-08-26,5403
2020-08-27,5153
2020-08-28,6329
2020-08-29,5470
2020-08-30,5702
2020-08-31,4925
2020-09-01,4861
2020-09-02,4673
2020-09-03,5066
2020-09-04,6166
2020-09-05,5055
2020-09-06,5184
2020-09-07,4987
2020-09-08,4644
2020-09-09,4950
2020-09-10,5114
2020-09-11,6260
2020-09-12,5082
2020-09-13,5452
2020-09-14,4841
2020-09-15,4741
2020-09-16,4871
2020-09-17,5188
2020-09-18,6567
2020-09-19,5206
2020-09-20,5538
2020-09-21,5036
2020-09-22,4112
2020-09-23,4559
2020-09-24,4615
2020-09-25,5950
2020-09-26,4714
2020-09-27,4999
2020-09-28,4260
2020-09-29,4095
2020-09-30,4243
2020-10-01,4397
2020-10-02,5535
2020-10-03,4223
2020-10-04,4008
2020-10-05,4387
2020-10-06,4354
2020-10-07,3591
2020-10-08,3578
2020-10-09,3852
2020-10-10,2486
2020-10-11,2071
2020-10-12,3210
2020-10-13,3242
2020-10-14,3439
2020-10-15,3576
2020-10-16,3848
2020-10-17,2600
2020-10-18,2042
2020-10-19,3402
2020-10-20,3466
2020-10-21,3919
2020-10-22,2883
2020-10-23,3155
2020-10-24,1737
2020-10-25,1036
2020-10-26,1318
2020-10-27,2677
2020-10-28,2684
2020-10-29,2711
2020-10-30,3204
2020-10-31,1729
2020-11-01,1383
2020-11-02,2796
2020-11-03,2964
2020-11-04,3058
2020-11-05,3143
2020-11-06,3563
2020-11-07,2071
2020-11-08,1462
2020-11-09,3086
2020-11-10,3032
2020-11-11,3143
2020-11-12,3212
2020-11-13,3478
2020-11-14,2149
2020-11-15,1620
2020-11-16,2993
2020-11-17,3117
2020-11-18,3239
2020-11-19,3249
2020-11-20,3561
2020-11-21,2297
2020-11-22,1729
2020-11-23,3209
2020-11-24,3074
2020-11-25,3280
2020-11-26,3342
2020-11-27,3629
2020-11-28,2244
2020-11-29,1754
2020-11-30,3274
2020-12-01,3630
2020-12-02,3660
2020-12-03,3783
2020-12-04,4438
2020-12-05,2961
2020-12-06,2702
2020-12-07,3765
2020-12-08,3728
2020-12-09,3824
2020-12-10,3919
2020-12-11,4522
2020-12-12,3164
2020-12-13,2493
2020-12-14,3732
2020-12-15,3932
2020-12-16,3925
2020-12-17,4393
2020-12-18,5525
2020-12-19,3973
2020-12-20,3738
2020-12-21,4879
2020-12-22,5120
2020-12-23,5758
2020-12-24,3341
2020-12-25,1199
2020-12-26,2573
2020-12-27,1906
2020-12-28,2373
2020-12-29,2610
2020-12-30,3003
2020-12-31,2253
2021-01-01,1211
2021-01-02,2356
2021-01-03,1494
2021-01-04,2304
2021-01-05,2558
2021-01-06,2471
2021-01-07,2404
2021-01-08,2681
2021-01-09,1470
2021-01-10,1150
2021-01-11,2414
2021-01-12,2283
2021-01-13,2347
2021-01-14,2412
2021-01-15,2629
2021-01-16,1575
2021-01-17,1100
2021-01-18,2351
2021-01-19,2324
2021-01-20,2360
2021-01-21,2494
2021-01-22,2685
2021-01-23,1578
2021-01-24,976
2021-01-25,2301
2021-01-26,2383
