,count
2020-01-01,2489
2020-01-02,2783
2020-01-03,3333
2020-01-04,2538
2020-01-05,2369
2020-01-06,2890
2020-01-07,2760
2020-01-08,2880
2020-01-09,3204
2020-01-10,3382
2020-01-11,2288
2020-01-12,2344
2020-01-13,2414
2020-01-14,2960
2020-01-15,3101
2020-01-16,3017
2020-01-17,3456
2020-01-18,2559
2020-01-19,2565
2020-01-20,3246
2020-01-21,2997
2020-01-22,3008
2020-01-23,3086
2020-01-24,3417
2020-01-25,2366
2020-01-26,2659
2020-01-27,3009
2020-01-28,2991
2020-01-29,3066
2020-01-30,3245
2020-01-31,3841
2020-02-01,2444
2020-02-02,2386
2020-02-03,3176
2020-02-04,3209
2020-02-05,3242
2020-02-06,3526
2020-02-07,3762
2020-02-08,2318
2020-02-09,1854
2020-02-10,2845
2020-02-11,2976
2020-02-12,3195
2020-02-13,3244
2020-02-14,3791
2020-02-15,2133
2020-02-16,2004
2020-02-17,3131
2020-02-18,3223
2020-02-19,3132
2020-02-20,3437
2020-02-21,3730
2020-02-22,2519
2020-02-23,2509
2020-02-24,3021
2020-02-25,3039
2020-02-26,3130
2020-02-27,3396
2020-02-28,3686
2020-02-29,1625
2020-03-01,2493
2020-03-02,3148
2020-03-03,3462
2020-03-04,3351
2020-03-05,3290
2020-03-06,3712
2020-03-07,2388
2020-03-08,2464
2020-03-09,3041
2020-03-10,2967
2020-03-11,3062
2020-03-12,3084
2020-03-13,3126
2020-03-14,1879
2020-03-15,2465
2020-03-16,2458
2020-03-17,2043
2020-03-18,2317
2020-03-19,2353
2020-03-20,2685
2020-03-21,1422
2020-03-22,2950
2020-03-23,2011
2020-03-24,2126
2020-03-25,2075
2020-03-26,2243
2020-03-27,2719
2020-03-28,967
2020-03-29,612
2020-03-30,1280
2020-03-31,1229
2020-04-01,1211
2020-04-02,1214
2020-04-03,1302
2020-04-04,873
2020-04-05,652
2020-04-06,1230
2020-04-07,1306
2020-04-08,1222
2020-04-09,1221
2020-04-10,1042
2020-04-11,627
2020-04-12,487
2020-04-13,645
2020-04-14,1257
2020-04-15,1299
2020-04-16,1270
2020-04-17,1313
2020-04-18,719
2020-04-19,569
2020-04-20,1251
2020-04-21,1281
2020-04-22,1348
2020-04-23,1379
2020-04-24,1376
2020-04-25,804
2020-04-26,562
2020-04-27,1304
2020-04-28,1261
2020-04-29,1251
2020-04-30,1337
2020-05-01,1285
2020-05-02,737
2020-05-03,601
2020-05-04,722
2020-05-05,1358
2020-05-06,1424
2020-05-07,1469
2020-05-08,1624
2020-05-09,995
2020-05-10,835
2020-05-11,1594
2020-05-12,1681
2020-05-13,1730
2020-05-14,1755
2020-05-15,1873
2020-05-16,1123
2020-05-17,931
2020-05-18,1933
2020-05-19,2041
2020-05-20,2067
2020-05-21,2158
2020-05-22,2160
2020-05-23,1371
2020-05-24,1446
2020-05-25,2132
2020-05-26,2207
2020-05-27,2103
2020-05-28,2252
2020-05-29,2244
2020-05-30,1535
2020-05-31,1642
2020-06-01,1861
2020-06-02,2699
2020-06-03,2312
2020-06-04,2168
2020-06-05,2342
2020-06-06,1575
2020-06-07,1719
2020-06-08,2493
2020-06-09,2442
2020-06-10,2548
2020-06-11,2539
2020-06-12,2801
2020-06-13,2164
2020-06-14,2313
2020-06-15,2860
2020-06-16,2714
2020-06-17,2740
2020-06-18,2885
2020-06-19,3114
2020-06-20,2411
2020-06-21,2751
2020-06-22,2609
2020-06-23,2642
2020-06-24,3289
2020-06-25,3543
2020-06-26,3276
2020-06-27,2447
2020-06-28,2725
2020-06-29,3157
2020-06-30,3058
2020-07-01,3365
2020-07-02,3831
2020-07-03,3900
2020-07-04,3110
2020-07-05,3479
2020-07-06,3655
2020-07-07,2951
2020-07-08,3162
2020-07-09,3780
2020-07-10,4601
2020-07-11,4534
2020-07-12,4248
2020-07-13,3504
2020-07-14,3303
2020-07-15,3362
2020-07-16,3581
2020-07-17,4127
2020-07-18,3993
2020-07-19,5797
2020-07-20,4358
2020-07-21,4195
2020-07-22,3665
2020-07-23,3676
2020-07-24,4019
2020-07-25,3558
2020-07-26,3687
2020-07-27,3614
2020-07-28,3760
2020-07-29,3349
2020-07-30,3963
2020-07-31,4707
2020-08-01,3996
2020-08-02,3920
2020-08-03,4880
2020-08-04,3848
2020-08-05,3490
2020-08-06,4179
2020-08-07,4829
2020-08-08,5520
2020-08-09,6364
2020-08-10,4657
2020-08-11,4580
2020-08-12,4930
2020-08-13,4021
2020-08-14,4611
2020-08-15,3728
2020-08-16,3951
2020-08-17,3560
2020-08-18,3870
2020-08-19,3515
2020-08-20,3174
2020-08-21,3944
2020-08-22,3074
2020-08-23,3672
2020-08-24,3420
2020-08-25,2802
2020-08-26,3363
2020-08-27,3175
2020-08-28,4095
2020-08-29,3281
2020-08-30,3977
2020-08-31,3216
2020-09-01,3100
2020-09-02,3092
2020-09-03,3329
2020-09-04,4041
2020-09-05,3007
2020-09-06,3373
2020-09-07,2981
2020-09-08,2951
2020-09-09,3119
2020-09-10,3131
2020-09-11,3709
2020-09-12,3008
2020-09-13,4113
2020-09-14,2917
2020-09-15,3226
2020-09-16,3345
2020-09-17,3561
2020-09-18,4537
2020-09-19,3613
2020-09-20,4609
2020-09-21,3272
2020-09-22,2976
2020-09-23,3226
2020-09-24,3073
2020-09-25,3718
2020-09-26,3062
2020-09-27,3564
2020-09-28,2836
2020-09-29,2775
2020-09-30,2846
2020-10-01,2904
2020-10-02,3496
2020-10-03,2602
2020-10-04,2154
2020-10-05,2692
2020-10-06,3004
2020-10-07,2517
2020-10-08,2567
2020-10-09,2795
2020-10-10,1757
2020-10-11,2034
2020-10-12,2409
2020-10-13,2415
2020-10-14,2544
2020-10-15,2631
2020-10-16,2739
2020-10-17,1721
2020-10-18,1875
2020-10-19,2494
2020-10-20,2578
2020-10-21,2866
2020-10-22,2199
2020-10-23,2325
2020-10-24,1188
2020-10-25,866
2020-10-26,1028
2020-10-27,2065
2020-10-28,2180
2020-10-29,2120
2020-10-30,2327
2020-10-31,1289
2020-11-01,1089
2020-11-02,2283
2020-11-03,2344
2020-11-04,2446
2020-11-05,2400
2020-11-06,2716
2020-11-07,1461
2020-11-08,1252
2020-11-09,2301
2020-11-10,2411
2020-11-11,2415
2020-11-12,2442
2020-11-13,2672
2020-11-14,1392
2020-11-15,1247
2020-11-16,2261
2020-11-17,2355
2020-11-18,2362
2020-11-19,2393
2020-11-20,2606
2020-11-21,1557
2020-11-22,1361
2020-11-23,2368
2020-11-24,2363
2020-11-25,2488
2020-11-26,2533
2020-11-27,2717
2020-11-28,1586
2020-11-29,1331
2020-11-30,2499
2020-12-01,2601
2020-12-02,2658
2020-12-03,2726
2020-12-04,3056
2020-12-05,1813
2020-12-06,1862
2020-12-07,2663
2020-12-08,2588
2020-12-09,2592
2020-12-10,2672
2020-12-11,3020
2020-12-12,2208
2020-12-13,1611
2020-12-14,2596
2020-12-15,2787
2020-12-16,2744
2020-12-17,2865
2020-12-18,3555
2020-12-19,2497
2020-12-20,2497
2020-12-21,2954
2020-12-22,3072
2020-12-23,3108
2020-12-24,2216
2020-12-25,1064
2020-12-26,2002
2020-12-27,1416
2020-12-28,1642
2020-12-29,1939
2020-12-30,2114
2020-12-31,1660
2021-01-01,1027
2021-01-02,1263
2021-01-03,1208
2021-01-04,1809
2021-01-05,1885
2021-01-06,1833
2021-01-07,1920
2021-01-08,2051
2021-01-09,1098
2021-01-10,945
2021-01-11,1845
2021-01-12,1785
2021-01-13,1784
2021-01-14,1878
2021-01-15,1971
2021-01-16,1165
2021-01-17,983
2021-01-18,1797
2021-01-19,1843
2021-01-20,1875
2021-01-21,1903
2021-01-22,2028
2021-01-23,1173
2021-01-24,900
2021-01-25,1926
2021-01-26,1882
