,count
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,4302
2020-03-02,5776
2020-03-03,5735
2020-03-04,5754
2020-03-05,6042
2020-03-06,6516
2020-03-07,4905
2020-03-08,4424
2020-03-09,5676
2020-03-10,5544
2020-03-11,5473
2020-03-12,5932
2020-03-13,5550
2020-03-14,3667
2020-03-15,2810
2020-03-16,4022
2020-03-17,2182
2020-03-18,3964
2020-03-19,4056
2020-03-20,4448
2020-03-21,3137
2020-03-22,2688
2020-03-23,3763
2020-03-24,3732
2020-03-25,3637
2020-03-26,3745
2020-03-27,4034
2020-03-28,1877
2020-03-29,1103
2020-03-30,2402
2020-03-31,2303
2020-04-01,2277
2020-04-02,2359
2020-04-03,2640
2020-04-04,1772
2020-04-05,1276
2020-04-06,2437
2020-04-07,2483
2020-04-08,2655
2020-04-09,2646
2020-04-10,2333
2020-04-11,1791
2020-04-12,930
2020-04-13,1268
2020-04-14,2518
2020-04-15,2629
2020-04-16,2725
2020-04-17,2857
2020-04-18,1927
2020-04-19,1363
2020-04-20,2488
2020-04-21,2634
2020-04-22,2816
2020-04-23,2936
2020-04-24,3021
2020-04-25,1983
2020-04-26,1400
2020-04-27,2736
2020-04-28,2695
2020-04-29,2768
2020-04-30,2997
2020-05-01,3121
