,count
2020-09-15,33907
2020-09-16,35178
2020-09-17,36174
2020-09-18,41607
2020-09-19,28812
2020-09-20,27052
2020-09-21,32973
2020-09-22,32402
2020-09-23,33751
2020-09-24,34799
2020-09-25,38731
2020-09-26,28985
2020-09-27,26247
2020-09-28,33083
2020-09-29,32517
2020-09-30,33112
2020-10-01,34020
2020-10-02,38228
2020-10-03,27551
2020-10-04,21906
2020-10-05,33048
2020-10-06,33338
2020-10-07,29363
2020-10-08,30024
2020-10-09,32455
2020-10-10,20353
2020-10-11,15412
2020-10-12,28841
2020-10-13,28512
2020-10-14,30083
2020-10-15,30900
2020-10-16,32048
2020-10-17,20847
2020-10-18,15985
2020-10-19,29975
2020-10-20,30835
2020-10-21,33080
2020-10-22,25766
2020-10-23,27547
2020-10-24,14886
2020-10-25,10077
2020-10-26,12393
2020-10-27,24003
2020-10-28,24007
2020-10-29,23778
2020-10-30,26401
2020-10-31,15443
2020-11-01,12249
2020-11-02,25819
2020-11-03,26317
2020-11-04,26921
2020-11-05,27512
2020-11-06,29847
2020-11-07,18098
2020-11-08,13729
2020-11-09,26869
2020-11-10,27673
2020-11-11,27138
2020-11-12,28806
2020-11-13,31059
2020-11-14,19219
2020-11-15,14564
2020-11-16,27269
2020-11-17,27845
2020-11-18,28194
2020-11-19,28983
2020-11-20,31142
2020-11-21,18658
2020-11-22,15362
2020-11-23,27903
2020-11-24,27977
2020-11-25,29106
2020-11-26,29979
2020-11-27,32638
2020-11-28,20077
2020-11-29,15842
2020-11-30,28995
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,8468
2021-01-02,13882
2021-01-03,12032
2021-01-04,19984
2021-01-05,20579
2021-01-06,21029
2021-01-07,20151
2021-01-08,22267
2021-01-09,13243
2021-01-10,10227
2021-01-11,19947
2021-01-12,19277
2021-01-13,20093
2021-01-14,20553
2021-01-15,21817
2021-01-16,13949
2021-01-17,10212
2021-01-18,19914
2021-01-19,19752
2021-01-20,20564
2021-01-21,21417
2021-01-22,22449
2021-01-23,14359
2021-01-24,9309
2021-01-25,20319
2021-01-26,20877
