,count
2020-01-01,6994
2020-01-02,9209
2020-01-03,9008
2020-01-04,7822
2020-01-05,6947
2020-01-06,5452
2020-01-07,7567
2020-01-08,7247
2020-01-09,7704
2020-01-10,8426
2020-01-11,6568
2020-01-12,6968
2020-01-13,6265
2020-01-14,7459
2020-01-15,7760
2020-01-16,7481
2020-01-17,9269
2020-01-18,7685
2020-01-19,8074
2020-01-20,7648
2020-01-21,7550
2020-01-22,7970
2020-01-23,7852
2020-01-24,9428
2020-01-25,7545
2020-01-26,8332
2020-01-27,7625
2020-01-28,7231
2020-01-29,7669
2020-01-30,7654
2020-01-31,9505
2020-02-01,7929
2020-02-02,7958
2020-02-03,7627
2020-02-04,7735
2020-02-05,7941
2020-02-06,8204
2020-02-07,9319
2020-02-08,6949
2020-02-09,6138
2020-02-10,7166
2020-02-11,7195
2020-02-12,7835
2020-02-13,8353
2020-02-14,10039
2020-02-15,7048
2020-02-16,7072
2020-02-17,8555
2020-02-18,8597
2020-02-19,8829
2020-02-20,9832
2020-02-21,10490
2020-02-22,7996
2020-02-23,8722
2020-02-24,7669
2020-02-25,7275
2020-02-26,8332
2020-02-27,8289
2020-02-28,9543
2020-02-29,5913
2020-03-01,8457
2020-03-02,9068
2020-03-03,9253
2020-03-04,8315
2020-03-05,8300
2020-03-06,9971
2020-03-07,7949
2020-03-08,7819
2020-03-09,7672
2020-03-10,7676
2020-03-11,7791
2020-03-12,8242
2020-03-13,8802
2020-03-14,6497
2020-03-15,5415
2020-03-16,6548
2020-03-17,4274
2020-03-18,6054
2020-03-19,5839
2020-03-20,6208
2020-03-21,4348
2020-03-22,4587
2020-03-23,5107
2020-03-24,5148
2020-03-25,4769
2020-03-26,4792
2020-03-27,5361
2020-03-28,2480
2020-03-29,1354
2020-03-30,2693
2020-03-31,2552
2020-04-01,2541
2020-04-02,2712
2020-04-03,2906
2020-04-04,1916
2020-04-05,1330
2020-04-06,2669
2020-04-07,2856
2020-04-08,2634
2020-04-09,2547
2020-04-10,1960
2020-04-11,1258
2020-04-12,620
2020-04-13,1011
2020-04-14,2392
2020-04-15,2425
2020-04-16,2422
2020-04-17,2462
2020-04-18,1376
2020-04-19,835
2020-04-20,2355
2020-04-21,2369
2020-04-22,2380
2020-04-23,2443
2020-04-24,2361
2020-04-25,1323
2020-04-26,862
2020-04-27,2440
2020-04-28,2507
2020-04-29,2463
2020-04-30,2665
2020-05-01,2679
2020-05-02,1418
2020-05-03,967
2020-05-04,1225
2020-05-05,3023
2020-05-06,2986
2020-05-07,3053
2020-05-08,3070
2020-05-09,1652
2020-05-10,1097
2020-05-11,2818
2020-05-12,2863
2020-05-13,3069
2020-05-14,3237
2020-05-15,3188
2020-05-16,1926
2020-05-17,1491
2020-05-18,3842
2020-05-19,4094
2020-05-20,4275
2020-05-21,4479
2020-05-22,4656
2020-05-23,2910
2020-05-24,2348
2020-05-25,4512
2020-05-26,4522
2020-05-27,4828
2020-05-28,4948
2020-05-29,4958
2020-05-30,3135
2020-05-31,2020
2020-06-01,2579
2020-06-02,4929
2020-06-03,5122
2020-06-04,5238
2020-06-05,5529
2020-06-06,3674
2020-06-07,2985
2020-06-08,5368
2020-06-09,5482
2020-06-10,5834
2020-06-11,5940
2020-06-12,6250
2020-06-13,4730
2020-06-14,3917
2020-06-15,5769
2020-06-16,5926
2020-06-17,6206
2020-06-18,6464
2020-06-19,6989
2020-06-20,5248
2020-06-21,4816
2020-06-22,6202
2020-06-23,6164
2020-06-24,6591
2020-06-25,6821
2020-06-26,7718
2020-06-27,6200
2020-06-28,6025
2020-06-29,7940
2020-06-30,7376
2020-07-01,8073
2020-07-02,8494
2020-07-03,10004
2020-07-04,8519
2020-07-05,8521
2020-07-06,8678
2020-07-07,8193
2020-07-08,8045
2020-07-09,9037
2020-07-10,10835
2020-07-11,10140
2020-07-12,9880
2020-07-13,9128
2020-07-14,8428
2020-07-15,9036
2020-07-16,9436
2020-07-17,11244
2020-07-18,10605
2020-07-19,10828
2020-07-20,10259
2020-07-21,9445
2020-07-22,9690
2020-07-23,9946
2020-07-24,11786
2020-07-25,10814
2020-07-26,10387
2020-07-27,10070
2020-07-28,9769
2020-07-29,9884
2020-07-30,11033
2020-07-31,12632
2020-08-01,12162
2020-08-02,9834
2020-08-03,12411
2020-08-04,10648
2020-08-05,9896
2020-08-06,10476
2020-08-07,11799
2020-08-08,12416
2020-08-09,11981
2020-08-10,10599
2020-08-11,9836
2020-08-12,10188
2020-08-13,10269
2020-08-14,11412
2020-08-15,11093
2020-08-16,10572
2020-08-17,9995
2020-08-18,9635
2020-08-19,9967
2020-08-20,9456
2020-08-21,11503
2020-08-22,10476
2020-08-23,10390
2020-08-24,9682
2020-08-25,8037
2020-08-26,9419
2020-08-27,9218
2020-08-28,10964
2020-08-29,9800
2020-08-30,10259
2020-08-31,8528
2020-09-01,8424
2020-09-02,8339
2020-09-03,8778
2020-09-04,10592
2020-09-05,8811
2020-09-06,9342
2020-09-07,8775
2020-09-08,7959
2020-09-09,8777
2020-09-10,9027
2020-09-11,10564
2020-09-12,9025
2020-09-13,10016
2020-09-14,8639
2020-09-15,8169
2020-09-16,8511
2020-09-17,9059
2020-09-18,11250
2020-09-19,9293
2020-09-20,9992
2020-09-21,8269
2020-09-22,7859
2020-09-23,8071
2020-09-24,8497
2020-09-25,10184
2020-09-26,8217
2020-09-27,9121
2020-09-28,7828
2020-09-29,7375
2020-09-30,7653
2020-10-01,8036
2020-10-02,9514
2020-10-03,7504
2020-10-04,7322
2020-10-05,7676
2020-10-06,7819
2020-10-07,6145
2020-10-08,5921
2020-10-09,6289
2020-10-10,3764
2020-10-11,3186
2020-10-12,5533
2020-10-13,5520
2020-10-14,5778
2020-10-15,5940
2020-10-16,6202
2020-10-17,3948
2020-10-18,3218
2020-10-19,5863
2020-10-20,5842
2020-10-21,6900
2020-10-22,4950
2020-10-23,5642
2020-10-24,2809
2020-10-25,1750
2020-10-26,2249
2020-10-27,4766
2020-10-28,4927
2020-10-29,4864
2020-10-30,5549
2020-10-31,2991
2020-11-01,2568
2020-11-02,4899
2020-11-03,5078
2020-11-04,5421
2020-11-05,5474
2020-11-06,5950
2020-11-07,3388
2020-11-08,2628
2020-11-09,5317
2020-11-10,5184
2020-11-11,5379
2020-11-12,5603
2020-11-13,6274
2020-11-14,3555
2020-11-15,2872
2020-11-16,5332
2020-11-17,5437
2020-11-18,5561
2020-11-19,5925
2020-11-20,6232
2020-11-21,4053
2020-11-22,3133
2020-11-23,5592
2020-11-24,5625
2020-11-25,5751
2020-11-26,6030
2020-11-27,6365
2020-11-28,3871
2020-11-29,3273
2020-11-30,5842
2020-12-01,6430
2020-12-02,6599
2020-12-03,7046
2020-12-04,7689
2020-12-05,5494
2020-12-06,5013
2020-12-07,6997
2020-12-08,6786
2020-12-09,6966
2020-12-10,7206
2020-12-11,8050
2020-12-12,5883
2020-12-13,4590
2020-12-14,6908
2020-12-15,6944
2020-12-16,7052
2020-12-17,7514
2020-12-18,9322
2020-12-19,7500
2020-12-20,7281
2020-12-21,8210
2020-12-22,8541
2020-12-23,8801
2020-12-24,5692
2020-12-25,2095
2020-12-26,4735
2020-12-27,3562
2020-12-28,4060
2020-12-29,4607
2020-12-30,5484
2020-12-31,4256
2021-01-01,2027
2021-01-02,3097
2021-01-03,2987
2021-01-04,4416
2021-01-05,4608
2021-01-06,4578
2021-01-07,4291
2021-01-08,4642
2021-01-09,2527
2021-01-10,1874
2021-01-11,3872
2021-01-12,3757
2021-01-13,3784
2021-01-14,3998
2021-01-15,4181
2021-01-16,2288
2021-01-17,1572
2021-01-18,3703
2021-01-19,3705
2021-01-20,3826
2021-01-21,3868
2021-01-22,4328
2021-01-23,2493
2021-01-24,1760
2021-01-25,4111
2021-01-26,3961
