,count
2020-01-01,3258
2020-01-02,5492
2020-01-03,5976
2020-01-04,4937
2020-01-05,3890
2020-01-06,5363
2020-01-07,5701
2020-01-08,5824
2020-01-09,5840
2020-01-10,6247
2020-01-11,5137
2020-01-12,5290
2020-01-13,4349
2020-01-14,5948
2020-01-15,6043
2020-01-16,5965
2020-01-17,6406
2020-01-18,5187
2020-01-19,4047
2020-01-20,5619
2020-01-21,5976
2020-01-22,6001
2020-01-23,6180
2020-01-24,6501
2020-01-25,5122
2020-01-26,4995
2020-01-27,5311
2020-01-28,5419
2020-01-29,6003
2020-01-30,6084
2020-01-31,6740
2020-02-01,6053
2020-02-02,4372
2020-02-03,5785
2020-02-04,6022
2020-02-05,6328
2020-02-06,6148
2020-02-07,6584
2020-02-08,4909
2020-02-09,3641
2020-02-10,5408
2020-02-11,5667
2020-02-12,6090
2020-02-13,6192
2020-02-14,6815
2020-02-15,4668
2020-02-16,3599
2020-02-17,5702
2020-02-18,6086
2020-02-19,6160
2020-02-20,6496
2020-02-21,6681
2020-02-22,5508
2020-02-23,4329
2020-02-24,5872
2020-02-25,6007
2020-02-26,6159
2020-02-27,6440
2020-02-28,6899
2020-02-29,4223
2020-03-01,5526
2020-03-02,5980
2020-03-03,6359
2020-03-04,6308
2020-03-05,6573
2020-03-06,6894
2020-03-07,5632
2020-03-08,4550
2020-03-09,5771
2020-03-10,6007
2020-03-11,5992
2020-03-12,6028
2020-03-13,5690
2020-03-14,4111
2020-03-15,2922
2020-03-16,4371
2020-03-17,2128
2020-03-18,4094
2020-03-19,4130
2020-03-20,4380
2020-03-21,3296
2020-03-22,2706
2020-03-23,3841
2020-03-24,3833
2020-03-25,3507
2020-03-26,3598
2020-03-27,4112
2020-03-28,1717
2020-03-29,1025
2020-03-30,2219
2020-03-31,2294
2020-04-01,2262
2020-04-02,2324
2020-04-03,2433
2020-04-04,1569
2020-04-05,1190
2020-04-06,2189
2020-04-07,2399
2020-04-08,2466
2020-04-09,2421
2020-04-10,2207
2020-04-11,1553
2020-04-12,848
2020-04-13,1126
2020-04-14,2468
2020-04-15,2447
2020-04-16,2530
2020-04-17,2613
2020-04-18,1674
2020-04-19,1146
2020-04-20,2361
2020-04-21,2631
2020-04-22,2608
2020-04-23,2706
2020-04-24,2692
2020-04-25,1749
2020-04-26,1220
2020-04-27,2774
2020-04-28,2617
2020-04-29,2628
2020-04-30,2724
2020-05-01,2862
2020-05-02,1731
2020-05-03,1238
2020-05-04,1348
2020-05-05,2729
2020-05-06,2928
2020-05-07,3112
2020-05-08,3181
2020-05-09,2107
2020-05-10,1498
2020-05-11,2889
2020-05-12,3072
2020-05-13,3157
2020-05-14,3209
2020-05-15,3507
2020-05-16,2364
2020-05-17,1806
2020-05-18,3492
2020-05-19,3587
2020-05-20,3644
2020-05-21,3769
2020-05-22,3828
2020-05-23,2817
2020-05-24,2162
2020-05-25,3616
2020-05-26,3888
2020-05-27,4006
2020-05-28,4203
2020-05-29,4251
2020-05-30,3086
2020-05-31,2221
2020-06-01,2256
2020-06-02,4071
2020-06-03,4134
2020-06-04,4319
2020-06-05,4540
2020-06-06,3291
2020-06-07,2652
2020-06-08,4664
2020-06-09,4557
2020-06-10,4858
2020-06-11,4913
2020-06-12,5176
2020-06-13,4336
2020-06-14,3192
2020-06-15,4746
2020-06-16,4972
2020-06-17,5174
2020-06-18,5048
2020-06-19,5464
2020-06-20,4379
2020-06-21,3444
2020-06-22,4759
2020-06-23,4975
2020-06-24,5145
2020-06-25,5326
2020-06-26,5594
2020-06-27,4388
2020-06-28,3455
2020-06-29,5215
2020-06-30,5282
2020-07-01,5432
2020-07-02,5717
2020-07-03,6155
2020-07-04,4830
2020-07-05,3858
2020-07-06,5432
2020-07-07,5667
2020-07-08,5503
2020-07-09,5770
2020-07-10,6114
2020-07-11,5422
2020-07-12,4412
2020-07-13,5536
2020-07-14,5789
2020-07-15,5959
2020-07-16,6080
2020-07-17,6421
2020-07-18,5662
2020-07-19,4871
2020-07-20,5982
2020-07-21,5889
2020-07-22,5894
2020-07-23,6135
2020-07-24,6621
2020-07-25,5687
2020-07-26,4853
2020-07-27,5843
2020-07-28,6074
2020-07-29,6045
2020-07-30,6197
2020-07-31,6950
2020-08-01,5835
2020-08-02,4724
2020-08-03,4988
2020-08-04,5762
2020-08-05,6002
2020-08-06,6064
2020-08-07,6307
2020-08-08,6051
2020-08-09,4964
2020-08-10,6122
2020-08-11,5923
2020-08-12,6248
2020-08-13,6337
2020-08-14,6618
2020-08-15,5923
2020-08-16,4876
2020-08-17,6036
2020-08-18,6292
2020-08-19,6264
2020-08-20,6054
2020-08-21,6627
2020-08-22,5460
2020-08-23,4641
2020-08-24,6082
2020-08-25,5755
2020-08-26,6130
2020-08-27,6216
2020-08-28,6672
2020-08-29,5881
2020-08-30,4649
2020-08-31,5784
2020-09-01,5856
2020-09-02,5840
2020-09-03,6034
2020-09-04,6524
2020-09-05,5481
2020-09-06,4750
2020-09-07,5626
2020-09-08,5892
2020-09-09,5908
2020-09-10,5840
2020-09-11,6712
2020-09-12,5523
2020-09-13,4619
2020-09-14,5703
2020-09-15,5934
2020-09-16,5962
2020-09-17,6009
2020-09-18,7024
2020-09-19,5588
2020-09-20,4558
2020-09-21,5848
2020-09-22,6001
2020-09-23,5900
2020-09-24,6067
2020-09-25,6824
2020-09-26,5458
2020-09-27,4874
2020-09-28,5775
2020-09-29,5874
2020-09-30,5774
2020-10-01,5925
2020-10-02,6471
2020-10-03,5393
2020-10-04,4003
2020-10-05,5751
2020-10-06,5994
2020-10-07,5462
2020-10-08,5589
2020-10-09,5920
2020-10-10,4611
2020-10-11,3484
2020-10-12,5296
2020-10-13,5471
2020-10-14,5243
2020-10-15,5455
2020-10-16,6000
2020-10-17,4805
2020-10-18,3515
2020-10-19,5643
2020-10-20,6074
2020-10-21,6274
2020-10-22,4366
2020-10-23,4544
2020-10-24,2883
2020-10-25,1723
2020-10-26,2175
2020-10-27,4289
2020-10-28,4257
2020-10-29,4390
2020-10-30,4622
2020-10-31,2754
2020-11-01,2030
2020-11-02,4245
2020-11-03,4556
2020-11-04,4607
2020-11-05,4762
2020-11-06,4910
2020-11-07,3419
2020-11-08,2384
2020-11-09,4543
2020-11-10,4604
2020-11-11,4654
2020-11-12,4861
2020-11-13,5034
2020-11-14,3579
2020-11-15,2394
2020-11-16,4502
2020-11-17,4830
2020-11-18,4816
2020-11-19,4815
2020-11-20,5215
2020-11-21,3611
2020-11-22,2604
2020-11-23,4566
2020-11-24,4786
2020-11-25,4982
2020-11-26,5153
2020-11-27,5405
2020-11-28,3850
2020-11-29,2821
2020-11-30,4879
2020-12-01,5555
2020-12-02,5543
2020-12-03,5701
2020-12-04,6037
2020-12-05,4816
2020-12-06,3460
2020-12-07,5455
2020-12-08,5781
2020-12-09,5779
2020-12-10,6002
2020-12-11,6369
2020-12-12,5037
2020-12-13,3705
2020-12-14,5591
2020-12-15,5920
2020-12-16,5925
2020-12-17,6224
2020-12-18,6721
2020-12-19,4677
2020-12-20,4519
2020-12-21,6346
2020-12-22,6668
2020-12-23,6634
2020-12-24,4326
2020-12-25,1511
2020-12-26,2542
2020-12-27,2804
2020-12-28,3207
2020-12-29,3905
2020-12-30,4350
2020-12-31,3373
2021-01-01,1513
2021-01-02,2503
2021-01-03,1981
2021-01-04,3528
2021-01-05,3610
2021-01-06,3753
2021-01-07,3654
2021-01-08,3916
2021-01-09,2146
2021-01-10,1732
2021-01-11,3344
2021-01-12,3384
2021-01-13,3420
2021-01-14,3477
2021-01-15,3612
2021-01-16,2399
2021-01-17,1665
2021-01-18,3389
2021-01-19,3427
2021-01-20,3564
2021-01-21,3689
2021-01-22,3777
2021-01-23,2493
2021-01-24,1634
2021-01-25,3375
2021-01-26,3642
