,count
2020-01-01,3797
2020-01-02,6669
2020-01-03,7307
2020-01-04,6023
2020-01-05,5118
2020-01-06,7403
2020-01-07,7854
2020-01-08,8181
2020-01-09,8134
2020-01-10,8220
2020-01-11,5305
2020-01-12,5746
2020-01-13,6986
2020-01-14,8107
2020-01-15,8400
2020-01-16,8075
2020-01-17,8699
2020-01-18,6371
2020-01-19,5482
2020-01-20,8100
2020-01-21,8476
2020-01-22,8373
2020-01-23,8460
2020-01-24,8733
2020-01-25,5929
2020-01-26,5790
2020-01-27,7865
2020-01-28,8325
2020-01-29,8734
2020-01-30,8896
2020-01-31,9069
2020-02-01,6892
2020-02-02,7454
2020-02-03,8111
2020-02-04,8590
2020-02-05,8742
2020-02-06,8789
2020-02-07,9071
2020-02-08,5693
2020-02-09,4426
2020-02-10,7712
2020-02-11,7999
2020-02-12,8528
2020-02-13,8663
2020-02-14,9093
2020-02-15,5030
2020-02-16,6480
2020-02-17,7940
2020-02-18,8815
2020-02-19,8391
2020-02-20,8799
2020-02-21,8508
2020-02-22,6613
2020-02-23,5760
2020-02-24,8121
2020-02-25,8573
2020-02-26,8737
2020-02-27,8906
2020-02-28,8630
2020-02-29,5579
2020-03-01,6403
2020-03-02,8425
2020-03-03,8842
2020-03-04,8804
2020-03-05,9005
2020-03-06,9418
2020-03-07,6359
2020-03-08,6030
2020-03-09,8143
2020-03-10,8698
2020-03-11,8646
2020-03-12,8565
2020-03-13,7644
2020-03-14,4917
2020-03-15,4197
2020-03-16,6146
2020-03-17,3724
2020-03-18,5892
2020-03-19,6174
2020-03-20,6102
2020-03-21,4304
2020-03-22,4157
2020-03-23,5412
2020-03-24,5473
2020-03-25,5334
2020-03-26,5336
2020-03-27,5767
2020-03-28,2378
2020-03-29,1491
2020-03-30,3423
2020-03-31,3392
2020-04-01,3293
2020-04-02,3374
2020-04-03,3432
2020-04-04,2241
2020-04-05,1489
2020-04-06,3375
2020-04-07,3520
2020-04-08,3621
2020-04-09,3395
2020-04-10,2941
2020-04-11,1864
2020-04-12,1225
2020-04-13,1623
2020-04-14,3560
2020-04-15,3654
2020-04-16,3648
2020-04-17,3668
2020-04-18,2102
2020-04-19,1524
2020-04-20,3329
2020-04-21,3543
2020-04-22,3657
2020-04-23,3778
2020-04-24,3894
2020-04-25,2258
2020-04-26,1693
2020-04-27,3724
2020-04-28,3648
2020-04-29,3655
2020-04-30,3831
2020-05-01,3802
2020-05-02,2299
2020-05-03,1529
2020-05-04,1972
2020-05-05,4004
2020-05-06,4102
2020-05-07,4110
2020-05-08,4214
2020-05-09,2522
2020-05-10,2103
2020-05-11,4040
2020-05-12,4180
2020-05-13,4301
2020-05-14,4291
2020-05-15,4695
2020-05-16,2886
2020-05-17,2169
2020-05-18,4839
2020-05-19,5172
2020-05-20,5081
2020-05-21,5130
2020-05-22,5087
2020-05-23,3561
2020-05-24,2867
2020-05-25,5072
2020-05-26,5410
2020-05-27,5527
2020-05-28,5645
2020-05-29,5673
2020-05-30,3654
2020-05-31,2694
2020-06-01,3033
2020-06-02,5765
2020-06-03,5813
2020-06-04,5906
2020-06-05,5909
2020-06-06,3929
2020-06-07,3406
2020-06-08,6250
2020-06-09,6389
2020-06-10,6446
2020-06-11,6350
2020-06-12,6636
2020-06-13,5236
2020-06-14,4534
2020-06-15,6381
2020-06-16,6580
2020-06-17,6673
2020-06-18,6782
2020-06-19,6878
2020-06-20,5295
2020-06-21,4767
2020-06-22,6377
2020-06-23,7008
2020-06-24,7043
2020-06-25,7278
2020-06-26,7435
2020-06-27,5514
2020-06-28,5040
2020-06-29,7460
2020-06-30,7653
2020-07-01,7733
2020-07-02,7916
2020-07-03,7843
2020-07-04,6353
2020-07-05,6383
2020-07-06,7606
2020-07-07,7739
2020-07-08,7672
2020-07-09,7897
2020-07-10,8420
2020-07-11,6925
2020-07-12,6599
2020-07-13,7529
2020-07-14,7925
2020-07-15,8232
2020-07-16,8279
2020-07-17,8560
2020-07-18,6821
2020-07-19,7214
2020-07-20,8109
2020-07-21,8482
2020-07-22,8380
2020-07-23,8345
2020-07-24,8431
2020-07-25,7044
2020-07-26,6344
2020-07-27,7796
2020-07-28,8297
2020-07-29,8217
2020-07-30,8551
2020-07-31,8610
2020-08-01,7361
2020-08-02,6839
2020-08-03,6957
2020-08-04,8152
2020-08-05,8112
2020-08-06,8540
2020-08-07,8511
2020-08-08,7687
2020-08-09,7120
2020-08-10,8077
2020-08-11,8457
2020-08-12,8539
2020-08-13,8277
2020-08-14,8613
2020-08-15,7304
2020-08-16,6237
2020-08-17,7748
2020-08-18,8493
2020-08-19,7835
2020-08-20,7393
2020-08-21,8183
2020-08-22,7036
2020-08-23,6599
2020-08-24,7918
2020-08-25,7248
2020-08-26,8442
2020-08-27,7807
2020-08-28,8180
2020-08-29,7092
2020-08-30,6574
2020-08-31,7820
2020-09-01,8176
2020-09-02,7892
2020-09-03,8354
2020-09-04,8760
2020-09-05,7026
2020-09-06,6391
2020-09-07,7806
2020-09-08,8222
2020-09-09,8309
2020-09-10,8290
2020-09-11,8702
2020-09-12,6608
2020-09-13,6031
2020-09-14,7751
2020-09-15,8358
2020-09-16,8416
2020-09-17,8513
2020-09-18,9054
2020-09-19,7131
2020-09-20,6938
2020-09-21,8130
2020-09-22,8082
2020-09-23,8354
2020-09-24,8162
2020-09-25,8838
2020-09-26,6852
2020-09-27,6701
2020-09-28,7830
2020-09-29,8199
2020-09-30,7757
2020-10-01,8105
2020-10-02,8720
2020-10-03,6377
2020-10-04,4883
2020-10-05,7812
2020-10-06,8468
2020-10-07,7497
2020-10-08,7587
2020-10-09,7793
2020-10-10,5224
2020-10-11,4749
2020-10-12,7228
2020-10-13,7255
2020-10-14,7521
2020-10-15,7417
2020-10-16,7546
2020-10-17,5213
2020-10-18,4376
2020-10-19,7612
2020-10-20,7630
2020-10-21,8254
2020-10-22,6230
2020-10-23,6520
2020-10-24,3219
2020-10-25,2415
2020-10-26,2864
2020-10-27,5787
2020-10-28,5878
2020-10-29,5821
2020-10-30,6130
2020-10-31,3686
2020-11-01,2598
2020-11-02,6203
2020-11-03,6627
2020-11-04,6641
2020-11-05,6871
2020-11-06,6926
2020-11-07,4188
2020-11-08,3111
2020-11-09,6505
2020-11-10,6707
2020-11-11,6381
2020-11-12,6785
2020-11-13,6903
2020-11-14,4054
2020-11-15,3188
2020-11-16,6642
2020-11-17,6853
2020-11-18,6847
2020-11-19,6873
2020-11-20,7187
2020-11-21,4145
2020-11-22,3388
2020-11-23,6857
2020-11-24,6733
2020-11-25,6921
2020-11-26,6956
2020-11-27,7119
2020-11-28,4270
2020-11-29,3312
2020-11-30,6717
2020-12-01,7476
2020-12-02,7498
2020-12-03,7725
2020-12-04,7914
2020-12-05,5474
2020-12-06,4399
2020-12-07,7594
2020-12-08,7909
2020-12-09,7784
2020-12-10,7876
2020-12-11,8289
2020-12-12,5668
2020-12-13,4256
2020-12-14,7481
2020-12-15,7732
2020-12-16,7682
2020-12-17,7993
2020-12-18,8355
2020-12-19,6127
2020-12-20,5568
2020-12-21,7469
2020-12-22,7706
2020-12-23,6802
2020-12-24,4674
2020-12-25,1855
2020-12-26,2995
2020-12-27,3286
2020-12-28,3359
2020-12-29,4474
2020-12-30,4512
2020-12-31,3652
2021-01-01,1884
2021-01-02,2590
2021-01-03,2326
2021-01-04,2910
2021-01-05,4984
2021-01-06,4995
2021-01-07,4851
2021-01-08,5201
2021-01-09,2765
2021-01-10,2140
2021-01-11,4729
2021-01-12,4700
2021-01-13,4744
2021-01-14,4817
2021-01-15,4877
2021-01-16,3191
2021-01-17,2100
2021-01-18,4706
2021-01-19,4774
2021-01-20,4692
2021-01-21,4970
2021-01-22,4966
2021-01-23,3113
2021-01-24,1820
2021-01-25,4785
2021-01-26,5033
