,count
2020-01-01,245
2020-01-02,490
2020-01-03,594
2020-01-04,422
2020-01-05,367
2020-01-06,681
2020-01-07,738
2020-01-08,721
2020-01-09,776
2020-01-10,794
2020-01-11,498
2020-01-12,360
2020-01-13,687
2020-01-14,757
2020-01-15,744
2020-01-16,721
2020-01-17,771
2020-01-18,456
2020-01-19,322
2020-01-20,717
2020-01-21,789
2020-01-22,758
2020-01-23,760
2020-01-24,749
2020-01-25,446
2020-01-26,315
2020-01-27,679
2020-01-28,736
2020-01-29,740
2020-01-30,800
2020-01-31,763
2020-02-01,484
2020-02-02,397
2020-02-03,754
2020-02-04,720
2020-02-05,737
2020-02-06,710
2020-02-07,747
2020-02-08,397
2020-02-09,284
2020-02-10,695
2020-02-11,652
2020-02-12,677
2020-02-13,818
2020-02-14,761
2020-02-15,411
2020-02-16,320
2020-02-17,653
2020-02-18,688
2020-02-19,684
2020-02-20,683
2020-02-21,698
2020-02-22,430
2020-02-23,392
2020-02-24,721
2020-02-25,714
2020-02-26,697
2020-02-27,761
2020-02-28,799
2020-02-29,394
2020-03-01,369
2020-03-02,733
2020-03-03,773
2020-03-04,721
2020-03-05,689
2020-03-06,778
2020-03-07,471
2020-03-08,371
2020-03-09,711
2020-03-10,734
2020-03-11,673
2020-03-12,691
2020-03-13,657
2020-03-14,369
2020-03-15,246
2020-03-16,507
2020-03-17,224
2020-03-18,512
2020-03-19,469
2020-03-20,540
2020-03-21,315
2020-03-22,263
2020-03-23,493
2020-03-24,523
2020-03-25,457
2020-03-26,453
2020-03-27,492
2020-03-28,166
2020-03-29,88
2020-03-30,281
2020-03-31,274
2020-04-01,261
2020-04-02,272
2020-04-03,273
2020-04-04,132
2020-04-05,101
2020-04-06,261
2020-04-07,271
2020-04-08,269
2020-04-09,252
2020-04-10,192
2020-04-11,117
2020-04-12,60
2020-04-13,92
2020-04-14,290
2020-04-15,273
2020-04-16,278
2020-04-17,268
2020-04-18,133
2020-04-19,76
2020-04-20,263
2020-04-21,291
2020-04-22,283
2020-04-23,282
2020-04-24,299
2020-04-25,153
2020-04-26,90
2020-04-27,310
2020-04-28,364
2020-04-29,325
2020-04-30,349
2020-05-01,341
