,count
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,3188
2020-03-02,4455
2020-03-03,4491
2020-03-04,4690
2020-03-05,4831
2020-03-06,4820
2020-03-07,3342
2020-03-08,3221
2020-03-09,4496
2020-03-10,4522
2020-03-11,4455
2020-03-12,4568
2020-03-13,4125
2020-03-14,2520
2020-03-15,2027
2020-03-16,3327
2020-03-17,1851
2020-03-18,3386
2020-03-19,3363
2020-03-20,3409
2020-03-21,2199
2020-03-22,1918
2020-03-23,3239
2020-03-24,3272
2020-03-25,3101
2020-03-26,3101
2020-03-27,3354
2020-03-28,1129
2020-03-29,609
2020-03-30,1959
2020-03-31,1849
2020-04-01,1933
2020-04-02,1842
2020-04-03,2072
2020-04-04,1119
2020-04-05,662
2020-04-06,1943
2020-04-07,2040
2020-04-08,1953
2020-04-09,1897
2020-04-10,1732
2020-04-11,1011
2020-04-12,426
2020-04-13,725
2020-04-14,2014
2020-04-15,2286
2020-04-16,2197
2020-04-17,2216
2020-04-18,1041
2020-04-19,634
2020-04-20,2015
2020-04-21,2035
2020-04-22,2066
2020-04-23,2118
2020-04-24,2132
2020-04-25,1085
2020-04-26,681
2020-04-27,2007
2020-04-28,2139
2020-04-29,2027
2020-04-30,2136
2020-05-01,2314
